T,FC,x1,x2
1,0,6.185016806315809,6.187301328218086
2,0,5.627728941419211,7.792788873471572
3,2,7.101179390557476,2.248138654781779
4,0,7.07534795159113,4.08835837658307
5,4,7.701269107924589,4.3658659185794795
6,1,8.105432558509971,2.412818905053901
7,2,8.060005007925952,3.2016956959635015
8,2,5.586129321060936,6.277565113163569
9,1,3.066996788906147,7.4152228986285
10,1,5.588693851442266,5.9420474697065035
11,2,7.964417402887671,6.525548659747536
12,1,7.809765377979955,8.444514861792097
13,0,6.5968597643534785,7.539346377824058
14,2,5.385793353863365,7.094211265827935
15,2,3.262008486688724,6.6381902981119065
16,1,2.5718617172925358,3.18803759215255
17,2,4.437167590858575,5.538685724146411
18,0,3.129375770381576,3.264391158377545
19,2,8.317861525753484,2.143571835545862
20,1,6.70485601488571,3.243292300400262
