T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,5.419514811236575,7.215201902401233,3.813728494971027,3.809988070402522,5.969819250755782,2.1246591871429548,4.0085780986502915
2,1,2.012909674818572,5.475302036845661,4.443357857506423,2.1354109657738847,5.092997797643821,8.798784416884837,4.109344836704836
3,4,3.506686056264031,3.0574927226161988,8.341587759753223,3.0280526870545517,7.295313180228921,4.032100826245673,4.986532324146663
4,0,3.248990649611207,4.491410832884959,8.405990709526609,2.386540454501568,3.482026946182847,5.099310434572317,4.286899763203056
5,4,8.366066767230832,5.83900092783043,4.4231683931235075,6.745293414771358,8.321605562360155,6.29650334961608,8.19459694575025
6,2,6.94466365830509,4.863672359881703,4.440710618972076,3.773908644920746,4.529263981979124,2.1209185494145024,11.894946169538784
7,1,9.71521046349688,6.039191636840617,2.6406842625646894,7.794098608839774,2.1179729290148965,3.5449957718324656,7.015172350654052
8,4,7.328647435458023,8.348928162605354,6.378668679033415,2.0208562127708753,7.540475298079662,4.994905030248188,8.77042562552469
9,2,7.6970045348529545,5.330854859969378,7.5348213012013545,7.191845786088262,4.339632999908785,8.104551559637873,4.8866725488745
10,2,6.2754854258220725,6.09085902924017,4.259491372509943,3.3366874704259315,4.940175239144136,4.134020874069108,6.943709784855622
11,1,5.159744055072127,4.904126237174679,6.081142284648896,4.557405697812765,3.516412277444972,4.20844767708512,5.444788147272881
12,3,7.483987307734469,4.083210832176667,3.415178817965216,2.7751207817990036,4.552542812474559,5.44514505750802,2.9592758171763776
13,0,5.278523336268833,3.1667294725715407,7.314486677546012,5.007560160486122,6.689758405636853,7.236419118178,2.1377033425958962
14,2,3.224697538915271,6.598312771220009,4.0755418165920085,4.245600647002561,2.363672768459622,2.4273091070598154,7.333248981433665
15,1,3.1740366552068697,2.8613940983355857,7.257383299028778,3.2459713360906517,11.292744568309937,3.0745268989999377,5.42711641419591
16,3,2.681665071533633,8.741283257165602,7.005398076745256,6.47508089264654,6.8117121321377585,5.09635392108654,7.280706555892564
17,2,3.4205522232778165,6.3365242089543505,4.072940470645805,3.1588484741838494,5.575083612298919,6.476912541337356,6.759926226638158
18,4,7.072293076599318,5.046875141650682,6.65679373348269,4.740861950351344,2.7018238657163645,6.00926568191822,4.179330238781019
19,2,4.170067224152384,7.361861978360187,6.411112477802188,2.552991343287202,6.15280347279971,7.522130664560235,6.793264766810889
20,2,7.45042472415772,4.413438482221781,6.866486267056059,6.713312788015678,7.093704045931413,7.604640473329814,5.939093855071538
