T,FC,x1,x2,x3
1,4,7.025068035596093,6.993941960251899,5.846919243976645
2,0,6.038240927388309,7.133606979974823,7.033005411037158
3,3,8.354655771810979,4.269902073472988,7.36070381497237
4,2,3.1884700100618883,3.7272625642715025,3.8319348357481116
5,3,7.140776491393561,9.160327477724032,2.1196774240081697
6,5,3.205743537125973,3.0087739907534323,6.496463855997885
7,2,6.313646855274491,2.9790144150711297,5.139727728936639
8,3,7.441154768849968,5.408598329284197,4.500824815578674
9,2,4.472137732358945,4.799605877119664,4.477921954553588
10,2,7.166755170947272,7.733531595947449,4.4124251055064025
11,2,3.069044766518208,5.3723815222974824,5.551087817461557
12,1,5.198028502198762,5.4169119649694455,5.1583866276034565
13,1,3.4006575955936427,4.881097402331699,7.132914227223985
14,2,5.926652897984294,5.106453243430478,7.364626745500007
15,0,7.188350473963708,5.041659811160984,7.691926080753824
16,0,2.635739791431999,4.851187263539406,5.4862216024708195
17,1,3.1419002174021395,4.312146164467628,4.265968227335313
18,4,3.7052078859640107,2.9586678886123616,7.293153688040966
19,1,7.935527915823973,7.903670551052977,2.6935144567488973
20,1,4.0108045005453175,6.1655424266528565,5.544219395768929
