T,FC,x1,x2,x3,x4
1,4,4.026521678652523,7.540184700762533,4.425489160267398,7.09220505900723
2,3,5.630822157136944,3.257054380398463,7.8019236862619685,5.4730527989647
3,2,3.07719006043736,4.5584820476208785,8.411816767316887,2.1687234203717582
4,2,5.352333904902208,7.984639664774859,3.5588208966802153,7.556706545649594
5,2,6.577382461006081,4.517716715281083,7.852770543104057,5.148205060001052
6,4,4.089939203835095,7.057731680807764,5.685246867391764,6.040768577032068
7,2,5.938089006902471,2.1736493191648076,3.5712805491194564,4.152029162882931
8,3,7.378295368843189,2.018807731250855,4.805324480499799,8.071588717843184
9,1,8.79094519064443,7.008008427967643,3.0862294299703827,7.863473460184645
10,2,8.242642481624365,4.845419530791663,7.410472770297719,4.125637613767154
11,2,2.2052946837299903,5.289493501024161,6.884969658871834,7.5557451366159505
12,2,5.446597732448386,5.338312981753628,9.569471953173016,4.480570520743557
13,1,2.676127429247946,6.644728909505551,8.197691847834275,2.470333674602485
14,2,2.2720347312424636,5.4875806005767025,3.8286345889880424,8.271619280560673
15,3,3.200517957815578,2.1456628168228002,9.119928671506074,7.546302555243045
16,2,3.222340886769426,3.197754831254257,8.161983669135326,5.260179412817962
17,1,7.238321847031718,7.425428609163059,7.06149925915849,4.225859407547207
18,0,4.405375790609131,5.1269981509258304,4.763430521059231,4.9115078984739595
19,2,4.52513880083265,7.018376596276152,3.168790345779157,4.013514832064831
20,4,5.688447110081259,4.622851512437039,8.267225687285645,6.873295021240834
