T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,6.7291922711552985,4.2360906239046665,10.086341610047098,3.1647513876112225,7.647829026574469,2.8702414624296084,3.1691013439487117,7.876992578970891,4.664924298655317,3.316439571867757
2,3,6.179445580131555,5.241056704140713,7.342764880294817,3.0121483828998192,4.516733092025396,5.253090837216787,2.8655612986821164,7.730520537029899,5.401690947116865,5.497229129596234
3,6,9.784493319228499,5.534685211290882,8.33106347353643,8.433268065701053,6.446937525008818,4.7343178950931595,3.576870404634301,4.172005644755031,6.138946306030679,3.5509617510880718
4,8,3.9790778119200967,3.95029452931362,7.867327722556194,5.253819101277135,3.836770814113816,6.249395451572886,6.47729292514725,6.250484867166817,7.2686264206084505,10.141434974304799
5,2,4.125180266779684,6.3167237252221025,6.084311733971274,4.156263112204907,3.186189555632612,4.167079451107365,3.25655861886592,3.8484995748863646,5.144072690795062,3.270189449398756
6,7,8.202488393263513,8.49544542328749,8.415332435744817,7.421760006029935,4.704882134147924,4.1769706758090495,6.984314225448693,9.202257983720038,6.622422838345094,4.164993509059243
7,6,2.565847008762585,5.9201176748666935,4.850951920964465,4.340676477578523,5.775500974030978,5.138033040599556,3.613258085604798,7.127532069543008,9.42760811503847,8.916232135439593
8,7,6.716807493861321,3.1072452249913765,7.470804349486015,4.8648545573534525,5.1132920100176165,6.049804910622536,5.473769471784374,2.056931494748122,6.325084045720412,7.159382840331496
9,4,6.811036750473615,3.3088247239893134,7.618188726418243,2.046687720020089,7.0093562799162,9.476059712913386,4.251411516097537,3.96271349237409,6.099326613564681,6.693831619209881
10,5,4.7683901282943975,7.149375218817987,6.552815435560372,5.7968330845357885,7.514406378611037,6.228266943346933,5.706739572743632,8.010290384875901,8.683344451957508,4.2637848955372615
11,4,5.101283801599316,4.316597551836698,8.973015779296905,6.157343164432943,11.034808838008257,5.320141687575606,4.000450697783318,6.043180619222168,3.4426387774079332,2.897437579049944
12,1,3.3113802867055417,7.137426718054207,9.094686211965332,3.460705291399239,4.607655182176826,8.412253696498992,6.946304797855088,6.031906453849342,3.230717349204023,2.864850234572712
13,0,5.1275255551340795,6.2884860209735844,3.7310901171043223,5.034778153774035,4.542663354800051,2.3461771731419785,5.763854409037072,7.816080847771991,4.6223339989165595,3.108713748725859
14,3,6.0987303836556555,3.6047771742011925,7.842070686360104,5.188282549599787,6.943701518673779,9.00295175967828,7.383228153542078,7.775514967521231,6.255657855233861,3.2161648686592166
15,2,6.080307439026301,4.395092933166997,5.8184439438214515,9.187519458279347,7.258138628627881,7.230970994629753,4.700892012268668,5.7349063598178605,5.082370626724813,7.150967731838637
16,0,2.54082749230173,4.3403806277533175,2.1486126777191026,7.24069523219727,4.441623676782756,7.766093748172325,4.2492146132475686,3.5489153368615525,5.79449201607251,4.007617371889544
17,0,8.866534849376198,8.289114567256805,9.108275167791366,5.770849445589722,7.316144641409898,3.294109113366435,7.6340279590287015,6.123635191467305,6.776507812258885,5.3268281525925305
18,0,4.146839709095588,4.205379562033002,3.2383183104786966,5.044117131750234,5.400271966035455,6.253880102409202,3.684866389414611,4.113499494563109,4.0537416695430615,3.3225233003683
19,4,9.257573987779313,5.642154758031032,7.316801934374315,6.390882601364966,5.107568108164548,2.4142869745968327,3.674725744662672,5.166982341797372,6.817371732617162,6.327093186327668
20,3,5.74342714124307,8.158576643259703,2.8980330389893623,9.746409279045533,6.000261042149267,3.0246825748691313,2.894748419261683,3.108495418287394,5.11798044745546,4.4137701030041825
