T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,3.432104309362411,5.413359153150472,4.44089654979861,8.24924593506626,5.384167061224365,5.977952068865478,8.392520723640487,5.36452715582697,4.0603061073395565
2,6,5.7379240625595305,3.0924056509012643,4.913637728822852,6.446065896433217,2.983037484557813,7.119741583717734,2.055415778324365,6.592709009387033,7.700589030233158
3,7,7.087455906001982,9.633111753194981,3.324146050468605,4.732904649556792,7.44368094063123,5.827031122474965,3.91044586450809,2.172655258708358,8.405551963222596
4,4,3.5648756161237163,3.112939609540659,7.245216975936743,3.2454442247740274,2.2359727165317755,7.550819458174755,7.907090541902578,6.715897069521322,2.074579062605915
5,4,7.597062981641984,6.366315827134794,3.834455063067064,6.726989186883477,6.713016274591148,10.577942171207184,7.328866354796261,7.478296350213107,5.028395510476441
6,5,2.958113682733406,7.495574220193606,3.350523094244439,5.397302988082407,8.584339088321629,4.301051779777199,7.260567157107,3.1821957345576486,2.6103982959946928
7,3,5.322861324044221,3.288476326220853,6.047820001153329,5.630623249944488,2.4908129046269356,5.029499736128469,7.006188150215941,2.965734041183309,3.2922303445247767
8,1,5.735534568491536,4.002579665348289,8.303210592432137,2.7634031310530753,4.556961303133926,4.98901727420521,5.633424573429785,5.307797880515468,4.278912046347252
9,2,8.298781586177089,3.9647816772128177,2.860242013657633,6.833518803190007,3.4067485911533337,5.525028950067246,3.3379175087070267,2.0499475355915178,2.1613681409457195
10,3,9.024445122773628,2.4594778016538097,7.437794924853442,7.858927209887345,6.283404464605177,4.7960027364686555,6.646818006422041,2.9126462407474487,7.6378366607346315
11,2,7.064677251511859,6.247904136003197,5.555799498675085,4.795914284299828,3.1800441491337614,7.201127302332483,5.801700119653959,6.305087594249189,4.661242878509668
12,3,7.532366392742138,7.795565717662665,4.047025378614359,9.779313166857106,7.438627011940848,6.040954379520646,3.2351325405524842,4.391897307844401,7.07900340141406
13,2,7.2090656366436985,5.976964582684331,5.285595098762574,3.9935230737793423,6.411192766714546,4.688612675771684,2.821669233985018,2.385780301288758,2.083222634619443
14,1,3.8467802853493884,4.401950122437749,6.4970996895594455,5.635523640728203,3.3699374621606437,6.318684175828107,6.574402202760534,7.040025463842224,8.461395081314725
15,1,7.075771303600219,8.294774240579702,7.914225435992845,7.05250085938741,4.7498682113255075,8.197591834939098,6.09936830867776,5.097882295867416,6.049004912148946
16,1,6.001153154787438,6.959076311859009,4.186196621056259,3.6781452248498288,7.732910517002801,2.039582645243461,7.943281776068866,6.567043755926225,2.03453482248161
17,3,3.1294278925784718,2.829415220650732,8.262122525839189,4.50371637214794,2.486894983605487,6.7600017690072045,4.905309549841892,2.126104102007766,6.840858227134586
18,1,7.432078546372811,4.803971365305759,5.046259351368745,7.8634292890273505,7.476310945832198,4.7570068494751565,5.909562362836264,2.161574420609913,4.337027125490827
19,1,7.413234915650292,2.0655555452003425,2.378284216259556,5.814020897566747,2.279572388826318,7.788066495977972,7.246595811754398,3.769776516115801,6.793157268742393
20,0,9.180894600895254,6.129945675528721,2.95997837732026,9.200558808403908,5.109395923243174,8.002610583018225,2.7097977773950177,4.092875678896754,7.367337288459851
