T,FC,x1,x2,x3,x4,x5,x6
1,3,4.167375239131276,7.888360699148638,5.410852194751102,7.129895279378001,3.2456897455985048,3.974423879563929
2,3,2.2148136849850237,4.692484491773257,9.02429900250899,6.513879863525843,7.402493986288706,5.365211809330107
3,3,4.647235625450373,3.605726355147947,5.596664957399533,2.219385387237603,7.833646311684882,7.845682689088977
4,1,2.6054937433279886,4.323021107555569,7.131847726439487,6.117337716837011,7.387065342327313,7.199773873188427
5,2,4.37260368528454,3.2756377861081987,6.150290960927945,6.276302979226045,2.4489251490680437,8.884398184396245
6,3,8.873390154743598,5.809919770561731,3.457460966462964,3.1737607817461972,6.283767897311385,8.457337238193709
7,5,4.2206308254616065,4.368129304675094,4.536482127694323,4.123067952884176,6.989532805295668,4.008183359549077
8,5,6.122138567546756,8.658981438647187,4.343276583005982,10.669604781440068,5.343947296222417,5.300224756925969
9,2,4.03608306688152,6.138326695125304,4.482882975495905,4.26690882830577,6.900094898228822,4.586140318367066
10,2,8.223161761051639,2.0958159600895963,5.896068602451326,10.167833004724582,2.1877396099431516,3.294566967813064
11,3,7.259951528919403,7.227792059073808,4.1408710137202895,2.518574140847023,3.2421511706722788,5.946599497967563
12,1,6.364124700167162,4.309452220916547,3.0006151166083743,7.477855305596577,2.017686918864603,2.724797038722545
13,2,7.3662181964417615,6.585802002785999,3.0414697701245244,3.6403898135924537,4.228124972032408,5.382015113747891
14,2,7.310827669287847,8.7594122443099,4.531387207679593,3.163476874827638,6.104075011224188,4.404273617614722
15,1,2.8725886558592055,5.2342683401709005,4.114697858411857,7.41564152034812,5.273822376001963,9.072293614052949
16,0,6.603943145243666,3.2624980344600667,8.728744024948806,7.368259851754328,7.608203476237131,7.896471239912118
17,1,2.355802145651546,5.957995204162212,8.660797909898928,7.453736175705553,5.041163842778203,4.228695697807027
18,2,6.517813911952281,8.386046680749818,6.005236808162324,4.466307466641495,3.150466866986863,6.063793320011838
19,1,7.252394453260757,3.9559669053854556,4.099848473386054,5.161209118447178,3.194410920408533,3.617620011505177
20,2,7.362646622423268,6.606171464055549,7.570503804429019,5.288833876292243,7.104878364663996,3.670194040418876
