T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,8.792940147808538,3.093975590780964,5.011193225301501,5.647519628136386,4.518830172864893,7.0604747662899285,4.207931579072346,6.459745714156982
2,4,4.1887038573687745,3.6499419485966094,2.033611161839737,6.68900464868219,2.129949912676052,7.252451660173987,6.795710189462531,5.4556308940134315
3,10,8.117941502343466,2.4990847060977046,4.345621047011269,4.197929095567592,4.163912056265445,7.166520976086719,3.750843262258278,5.47847069637408
4,5,5.46348409570308,3.3226369550748984,6.027514757041394,4.801504983693329,7.744915488401636,4.003306771668045,6.286391213779739,4.514543498943247
5,9,4.614719639887559,5.3422408791560265,4.0809835034922735,7.379681731656772,6.193625733295167,5.7263503405543394,2.2211626876487323,9.566752227408006
6,7,6.240409334561011,10.885939783480083,3.186124237067946,4.050851048766747,6.537622642533552,9.408056076805869,7.840450346458166,5.217745042667064
7,4,3.2391365297971975,3.534686767436887,5.739500952329704,5.085681517212795,5.265527170219022,5.20289358510614,8.449495211015735,3.3577368427971206
8,7,5.699842477623044,7.802524196672627,9.741449631186063,6.007911129258007,5.263434246907152,6.32651106465965,4.553407541985318,6.422622214021602
9,2,9.873311963780925,4.429726750609785,3.116038521295982,7.3377519519028045,5.385241937465,9.147129884210697,5.118565394238727,2.662367725577272
10,4,7.125822795653267,6.840057014363344,4.448345211882369,7.082205661760426,8.899543820530932,3.2463218494886483,2.022215081688769,7.973080526349187
11,3,6.15013232449217,4.274402935510827,3.182113702205701,4.053516399653327,5.542659540134343,7.340472597457401,6.367887858881804,4.440130075328534
12,2,5.727180227917653,3.1362242010850045,2.124724594465487,4.469973338668817,6.515227068731044,4.7724660139682165,3.5564343442132946,5.250938144386584
13,1,3.5985545442842106,7.592227757353735,5.348081936741735,4.9773107677963635,3.421923390206622,4.067578061217216,3.5703532045010995,7.696691535618097
14,0,7.428458598609538,4.01777389252682,3.370491716975718,5.242975867460688,6.878865586057195,5.459264783414068,4.002283235720271,3.3907812947450875
15,1,7.008916572725237,6.085161100743663,2.0275929136784194,5.4956142744299985,3.8536582741913152,4.3833882585317445,2.145437433493348,6.088823029682403
16,4,2.336310080278756,6.2902011687345585,3.4369575269160695,7.467190763153303,7.082968651991728,7.391788518577213,7.786595596123844,8.396539887389052
17,0,3.2406205916999173,4.63656216959857,7.712169990796666,2.9730844936962755,4.852365246776144,6.1448887234845335,3.831035467681778,4.3742782408337195
18,1,6.204962445727241,2.1125309345525256,7.680759984425318,5.131384963524125,6.5396538343046045,6.539829521024037,5.181339621146283,7.101543875891412
19,0,6.93313645261305,8.453561646470614,3.2401057567291764,3.849997646120506,2.4710514489454463,4.387793444629412,6.943643683370869,2.2217214848645055
20,3,7.026822786321583,2.3641915895166488,6.038121287559779,7.402338178664353,7.319865867826394,6.138607268720241,2.584214983101692,2.8219646394244853
