T,FC,x1,x2,x3,x4,x5
1,2,5.506946655059027,6.516417990641048,7.3425137687396065,6.757971059916637,8.315131863951502
2,4,4.656944768800319,8.745620387940454,7.1247316559741325,6.60341443363486,3.689487910666826
3,2,7.827430075473067,2.9522972276500505,4.754242084539069,3.007370821251063,5.704142448442445
4,0,7.253537119508993,6.856303176372683,6.080834035012856,6.315039067638518,3.9862539011173013
5,4,5.0188933562970055,7.268587945629095,4.222467353858343,7.6370058502825975,3.4038758262042124
6,1,6.678677769048168,3.0444897699199895,5.42696173800751,4.695194937758104,4.326191559340271
7,3,2.269037036532436,11.363299759556785,7.484329286255669,4.374459366620826,2.4667746160333626
8,1,7.038583804364622,5.111563944822629,3.275967130405725,5.500865387103598,4.593081067232681
9,1,2.333337725349692,4.410066412134077,4.588224639111056,6.981343642020567,4.973506479509931
10,3,8.434343762944444,8.537510501748788,7.534311624762282,4.155397965773883,4.117711703238188
11,1,6.066351727764683,2.048088011803344,7.114849265684639,7.154926511847855,3.5801147631770567
12,1,4.764002658176453,8.400998978809762,5.912199623852883,7.139237392982439,3.402349119327194
13,2,4.048050954407907,7.276709489233361,8.15601673607315,4.879087570133324,3.1677269021298744
14,2,7.3779688547681825,8.17051566261278,7.399533228489171,5.5095616700688055,2.269234681195727
15,6,7.6711426337669195,7.197509863883897,5.0713440832813195,3.117324047152726,7.601760417864876
16,3,8.616348795323576,7.543934965597708,4.16086721216333,7.855105162001264,7.813445240404142
17,1,7.344612574189028,4.104956118658258,2.1688315046952154,5.962645320990247,7.320101404578164
18,2,2.7097154504661844,6.9672098705251155,6.327246595121311,5.3000289640085345,7.683597768268843
19,4,3.0941252012465643,4.102156773014951,7.831440564592709,5.022246348132716,3.0870394457119343
20,1,5.899623025840604,4.099734845692498,5.5963276463679605,4.556886447703303,6.263825952454633
