T,FC,x1,x2
1,1,5.574564077755548,3.2341053171845116
2,0,6.26262930061042,2.6263566684478943
3,2,5.529423731087357,3.164581137276236
4,2,5.06602005244362,7.304055203551545
5,1,5.15738745044133,5.286187864953435
6,3,6.597383488680107,4.831698834602888
7,2,4.70742456213417,6.212758131116432
8,0,4.04211179357501,2.805526652744872
9,3,8.995693499930113,4.164086081138112
10,3,3.369304122930383,3.3395536222297935
11,1,5.034543953639455,5.018425094178531
12,3,6.186348896467253,5.040331725943842
13,1,2.928918237835936,5.578136857539389
14,0,6.00095487431974,5.092365993666538
15,1,7.080177956533769,8.797497693163779
16,1,4.092436183002377,6.007856232288234
17,1,6.087040808166971,7.166195926238436
18,1,7.789208985038863,4.726084258618036
19,1,8.089643609570393,6.828003884152075
20,0,3.292898980253678,6.7964879602259165
