T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,3.350921980554314,6.532904210327539,6.57556774556328,2.235496019033571,3.197575353696327,7.423797942107492,4.650088663458948,5.59120510349302
2,0,8.21802418579062,5.213500216907791,7.568348907034288,5.042926039718133,4.289201505022769,4.256408062798087,2.2801575932998266,3.040731044613098
3,3,3.9796917863225616,4.604527812505603,6.089301092233616,5.0046594005485705,3.3568596636219645,10.371460827555042,7.613214473635966,8.36126279907833
4,5,8.465302022767018,7.722988544232502,7.100826210943721,6.434271395997667,5.067173250027921,9.77324426657113,9.257141965634922,4.055673700176915
5,4,5.743793954005477,4.219477634168133,8.014197865885151,4.2989427541568475,6.2039857243786996,4.964989307471608,5.503321577222857,7.465635181642522
6,2,7.4573023247449735,3.1426669314048743,3.7499172322094063,6.037861112593383,6.219213852778346,7.04876427739511,9.12389828581709,2.418533225902482
7,1,2.215634273709675,3.243754546991327,6.288884105138223,3.1579298813777936,5.541695980413962,3.8674156343498076,2.3286691831875244,8.280398290993247
8,1,2.77715746275951,4.78724986424063,2.7455455867970837,7.689070030003596,3.9569513123151667,7.60770168032923,5.383414377367389,5.140100925819456
9,2,5.45303649988678,5.012212070569791,5.423330015941641,7.604416729241772,4.333958693070542,6.55702364109202,4.112943672157831,9.039417528547823
10,2,5.721294562425538,5.670284560682742,3.564093117995177,8.908284303109774,7.539707426255541,5.1281675383717396,6.190783131914306,3.907600175218485
11,5,4.048250557907526,3.33755484868739,7.341013736634929,9.660055345759954,8.366987714380809,5.701839061444799,5.307294522834285,3.1528074628396037
12,2,2.90187415593526,5.125190090791481,7.502590524685273,4.244563061944646,4.7871588225958295,6.170336591623569,3.1585033360280907,5.14473230414045
13,1,5.920602808171132,4.583258833869458,7.974843004650366,5.005768894627983,5.354263160183081,3.466481658327674,6.36499559002799,4.381236179165573
14,1,6.9436449193242655,6.140550731046282,10.024865471745388,4.691709409529267,4.5408316354223555,7.772921553233644,4.0511971509943105,6.0799474213840226
15,1,6.23310118631101,6.757078502223128,3.1935719859001157,5.539646134743908,6.842507144599243,3.437776265957274,6.891893564522399,6.719235591481137
16,1,4.12553831763484,4.945696306610419,7.500960932814887,5.195367465103709,7.486422941532355,5.819837039708966,2.124884599381214,3.303295575986454
17,3,5.184839208459184,6.8018802724518626,4.944918365671947,2.7805425584691164,3.976446401102738,6.056661124622714,8.17862015821696,6.081113233135386
18,3,5.217073035842201,7.122418508253205,6.054498835513749,3.0917829591018706,4.04596813233504,5.728435045196782,3.453311450223051,4.679421711211106
19,1,5.259509984638347,4.333024208840613,5.114238072686715,9.859931302770171,7.547743494677968,4.325869862292946,5.08060054270967,6.7028020252282765
20,0,6.553970648016223,2.77314692419168,7.029043275149323,2.133292974192358,8.479141649217226,4.3769599733657465,2.0893912608466105,4.522279334299015
