T,FC,x1,x2,x3,x4,x5,x6
1,1,6.28337801645022,4.048693984027307,5.234800260423172,4.192195924064268,5.34546430681579,4.263349543748097
2,0,2.863576864683076,4.534941168993798,5.2977209696931356,3.37280927050431,4.203072557237783,4.21084974031316
3,4,5.8016390765101935,4.8944814349527554,5.007414122834124,5.391726786023285,3.3273978656307746,8.426276742349222
4,0,8.635465670666667,3.8652851283005285,7.066954373936543,6.0579227853803825,3.7131967612645793,7.644715449590834
5,5,2.330770346025399,7.076984904315246,3.4559246146801073,2.207256858637843,4.3848247130519455,3.6655886543378355
6,1,4.10279486217512,7.684776124693956,6.106846533036054,7.907632105817954,5.104838254304002,4.250064370019684
7,6,5.246230507820936,5.230144668427741,5.189455188416741,9.087704023024934,7.278639674423381,3.4107665935672724
8,3,6.026440250084887,8.355654112460215,6.695746666382144,6.274895574904419,5.190757796587732,3.2853159821382776
9,3,9.14262132536195,5.350842097673893,2.984180991062267,5.796668359243773,4.2750428026884375,9.364378027483813
10,3,7.2844719154186315,5.075157056186758,7.435026526772965,5.068414978957253,4.968268022574618,7.371699508813448
11,2,2.2427354889727105,6.304563898811995,5.673367024840049,3.2607191384362055,8.378711456320964,8.11656122303833
12,4,5.418632202554772,6.272685166813947,2.196300149904093,6.101291421122061,7.826785772627918,3.3439175685083735
13,0,7.823545607826581,2.0573496322513405,3.6497506673981115,5.637345544435927,5.343596420880239,3.7722923369508736
14,4,4.070363559969032,7.785384257419436,7.379778980294589,7.073078018313153,5.37781872412494,6.731588545092406
15,1,7.0035100286860725,5.247064902879692,6.408479983743399,2.607066792308129,6.082636983989038,3.081751771749652
16,1,5.414673571222663,3.756041023768965,11.78246092947323,3.5421144276205805,2.411591373901077,4.304716911853416
17,2,6.449724284212483,4.384322236200468,8.831485134626732,7.210205435844351,6.408509130913755,4.020256861463566
18,4,6.35230499221272,4.818589244674387,5.600257958467917,6.042617887192563,3.0257633102428003,5.181351875668728
19,2,8.246829050788097,4.8095797758656476,7.213142121879497,4.10990350448118,4.565336871068,4.479457173168331
20,0,5.027474750543805,4.5498095709996695,6.88721145045014,4.077572179178475,7.101804052673848,6.059200320778216
