T,FC,x1,x2,x3
1,3,4.000873362419839,4.218632303699355,4.360567728549073
2,7,2.9763712623265794,3.476722977412148,7.101000866690398
3,1,8.170338566249953,7.021356931567282,5.1352814281835855
4,1,6.3465638839779785,2.275552353053047,4.083855635399859
5,1,6.011342660954339,6.853679559857679,7.81879867599323
6,4,10.078051343692842,8.928610651632557,7.973032026229208
7,0,8.16447904172287,2.910491495734115,6.016137938267418
8,3,9.215011497329884,6.6981065776970015,2.51792996557439
9,3,4.160298137121404,5.4228531245150755,5.3936434291792335
10,1,7.519373340083865,4.098692879499377,3.3421384180477856
11,2,6.396741696206925,6.716271713943633,4.430652091696201
12,2,6.914240458989313,4.393572503242087,5.607437373596947
13,5,4.011470954089071,8.213615668446094,5.035454067738714
14,0,2.499978282169243,6.939732521029015,5.964094672224009
15,1,5.330323040802513,6.573391562512174,4.160719789962331
16,4,5.781078623420772,2.4106572805334805,4.059017275890717
17,2,3.3230750946394956,7.092226416320034,2.2731928512881012
18,2,2.4749245022279704,2.3749915136840904,7.726485141561241
19,3,9.241311387004941,5.22623257748119,4.7331482794176925
20,4,7.098510977906206,6.023395522263397,6.47910841745316
