T,FC,x1,x2,x3,x4
1,4,7.811618826324048,4.4350250005990715,7.979816587363649,7.226850409086126
2,1,6.9124704767342395,5.791248391523325,5.7824900197017195,3.3736418085971573
3,2,3.0400128624935325,7.840918783278728,5.137656116056211,4.17624298194979
4,2,4.05968296679411,5.4151078505977654,8.76166196815869,7.1941974148841545
5,4,7.018778753864589,6.853471737733812,7.06296112646338,5.06420839115685
6,3,5.406853858046118,3.100935699255647,3.303813870557623,4.2947212573663105
7,3,6.056136334462082,7.138393054458262,7.283838630488681,4.042123480070415
8,4,6.303104241104169,4.239557606052236,7.139722182498522,5.9848113650940515
9,4,9.671959385508343,4.239058564492569,9.641184133649846,7.1115357813412405
10,2,4.225577706920781,3.9963228807720315,7.197692821058947,3.128016443638355
11,3,6.10342787558224,5.889227351899974,2.409805656183182,6.698307149479389
12,4,5.8195763713140165,7.670034103555124,3.0497296522569695,6.3746824680123195
13,2,4.671677660389975,5.055736397245524,8.026771025906452,2.547739171129549
14,2,7.443458167394297,7.102799939403241,7.568514313631522,3.0661635665489406
15,4,4.7644596594732604,4.021069172384823,3.736649809671942,6.745436914399926
16,0,2.805308011774171,8.83163815455635,3.727540332702853,7.455699903948924
17,0,5.55875784109121,7.3798264096086825,6.868386698724789,3.154325098095279
18,2,3.8165094252862017,7.826663916826658,2.7461759011987312,3.649578165289581
19,3,8.947784291546295,6.395310209360957,7.531874110209548,5.887114761873101
20,1,3.9505299012974042,7.2659663981502645,6.648718870843118,4.057524167554772
