T,FC,x1,x2,x3,x4,x5,x6,x7
1,9,4.276722775026482,2.2791577384367367,4.776400377131105,4.175738305853221,3.7243168817193473,6.580130964256933,6.6150872609835565
2,11,2.379535707397315,4.310077533919686,3.8216440456483554,7.47185081143561,7.514278257686507,9.265428863892703,8.574781593514526
3,9,7.123139959786332,8.31246959082841,6.033392671882111,6.6179646315821286,8.201461499342876,3.5411251574106783,5.58674383594525
4,2,5.301009050235888,6.616672850419422,5.361007877417157,7.0264227613729435,3.6706422876777984,6.206199649758046,3.7757458867235516
5,5,2.5447325800110003,2.086082454596397,7.06025956324142,5.6885563195553335,5.287754000819186,4.945642260867683,4.156389186262864
6,1,7.816669156678554,6.177913575041409,9.104161707010746,5.355403542856519,10.649343547888256,5.563901711365883,5.942727156160553
7,3,3.6857676828382524,6.310797613430276,5.372801497396323,4.672739420507939,3.655313025958994,2.71425571675809,4.973158950959327
8,6,7.687424428419772,8.497523173520145,6.357113323455053,8.565088114268793,6.702095075479377,7.204392352113074,5.690233657816675
9,5,2.192260344244961,7.385937038793552,5.03835829867381,4.144080583834365,2.550262557199583,4.672183570932557,4.64340163766674
10,4,4.089201804713443,6.132365133416319,4.615255611757841,5.983236765425093,6.520676076036544,6.310190720928992,3.1410961144658334
11,1,3.765662009420593,4.304813106941584,2.339453627547891,5.915640752522854,7.389733515578717,6.917574845407946,3.1011124292057244
12,3,4.020194709501105,5.8407379178754,4.095897289129347,5.834231828757521,5.903461777625477,6.763808617351204,6.0960018884441975
13,0,5.449719767251059,7.172893140858871,7.8609096228098165,8.469194074738677,5.559575743836671,6.629869280563355,4.250413742901991
14,0,8.946219111502275,7.018349996232514,2.393695646270608,6.795627512841069,9.792532346791964,5.57035170935619,3.7283554169653796
15,2,4.826388776785332,4.0339262196786,2.1876174782286713,7.087193759470076,7.3753385035117365,6.824986236998377,6.8560809156514235
16,0,7.676110940040308,2.1463724528983055,8.331645768854953,5.330716470330869,6.3190385422027155,4.683562245394352,6.077124820245533
17,0,5.879282330927922,5.288346659107827,6.6043204446554675,6.3204362524051145,2.103231098209139,6.090193321347993,3.2118221731467638
18,0,3.182732635153219,4.602337556837659,6.215631810418053,2.7731868636975516,6.065138696647598,4.081247110251291,5.651688443138594
19,0,3.1713320084577927,4.658886963451864,2.627100220602743,5.241363505969045,2.159076668675767,8.281626868301448,5.716528961552206
20,0,5.7806001160391505,5.239540953411479,4.276097182452788,7.864097397209073,6.939082377007712,6.324733089983557,8.473346412457103
