T,FC,x1,x2,x3,x4,x5
1,3,7.3315348113345085,2.469534474380416,5.003756956465129,2.04325433342955,7.076624760877626
2,3,7.0490782774922325,3.7668245256998043,5.573272180486336,7.80547587518048,7.83288565650547
3,2,7.37112286248669,6.5414213921996955,4.272710700358766,3.5950112851595657,7.389014900214439
4,5,7.350450901364346,11.316811463355108,5.190162224515895,7.8991009648877615,7.536503360263086
5,1,7.904488037566728,7.270673530784925,7.056834742360269,3.31906108991854,4.2835871651886235
6,1,8.784039478791971,3.5906509905290935,3.1523654877843774,5.380856985481791,6.235421897105392
7,1,5.653787772774633,7.114798795875894,6.927932276502615,5.739639648675346,9.647954507546595
8,1,2.1868296488751597,5.201572359152528,4.143995895533975,6.720215436491892,5.584469772989676
9,2,3.3125912799904276,7.303109899922967,2.726788889804755,4.2715736262056785,8.336925855921386
10,1,7.823681080045884,6.3412413476588165,5.769222230656403,5.018870085724628,4.765426241088846
11,3,7.131685633368897,8.22497998306975,7.720070160774739,7.92989115402903,3.3648251652600862
12,4,6.355567007142574,6.151874671096637,7.480173956664227,6.371212971205233,3.2305264768562183
13,0,6.844273779046563,2.780908397018714,7.60198694089869,2.171890678855476,6.429226746104008
14,2,6.580938994665178,6.616728025316616,7.313667864235398,3.325285223702897,2.34561291948225
15,4,6.0579657410304995,5.05795737498451,3.6649189255188754,5.443988729284369,3.2213621181023377
16,2,3.1748557909895636,3.626810435182133,3.4304223570163477,6.754516726990083,5.078214728672025
17,2,7.10785626740839,5.088258931686328,6.440907395820631,2.574572880273884,3.7907118116067204
18,4,5.467628934354154,4.436023760266454,7.335210830343337,5.604033278849972,5.522628990966341
19,3,7.776634102587088,3.0889067449430265,7.532896840697754,6.210981854971347,10.101961198740844
20,1,4.8607427633580915,4.3779967741583885,7.36540949844097,4.874348201131545,7.823566645490792
