T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,4.244248561751675,7.336130216422094,3.1696568542363566,2.011224462317884,2.5363056772918005,5.906926908787522,6.328402164379226,2.1089990314352085,5.8992626276826226
2,2,5.738389661310853,4.061304827348186,2.7390693224735183,8.008779420216655,2.82944683561453,6.167071326058842,4.764125372779842,3.0757294467078276,5.110092221130709
3,1,2.2324582703640985,3.7603245024557825,3.4983015741913306,5.511651756348146,6.054406632479085,6.2803457780215455,3.0201674802203797,2.008840691677002,5.269586885722728
4,4,4.682415736155648,6.3177935351834,6.2887653911699735,3.2123258215906842,6.288248015387661,4.987240510477181,6.013098459580112,2.4597416165944748,7.926787607604149
5,6,7.566026622371334,2.3550728024053207,6.441712908074492,8.04489357828535,6.335232260592223,6.390517756368674,4.002232986747455,3.9067411989075853,4.052108247164667
6,7,5.820825997585439,6.2907609349136155,3.01781772706854,8.356382656789439,7.242614203923338,6.3672998988973095,5.493660021883254,7.674265772835954,7.120230474239381
7,5,11.665906873664449,5.34375446577417,6.222073583145189,5.4163527839904875,2.170733413738345,3.124736285312781,4.678753481719648,7.699000133577293,6.754401459588328
8,6,8.722204038362417,5.854103078091207,3.2519465413034183,6.412427917794921,3.6750439569200726,7.127200167288047,6.966153813053083,5.608939231296549,3.476861059417302
9,3,7.019523836871708,6.343623974036604,2.3658379808032737,6.163460863986538,5.4821844461320985,4.418363425445795,5.512484071253021,4.958658029551151,4.627909774624582
10,7,5.776828899205382,5.782068845592734,2.3225831170021465,8.915381402310869,7.644773223654088,3.6478021058051073,8.267792991986745,8.907414118079942,6.183151178479367
11,8,6.012708024499754,8.44794801404651,8.879039141769061,7.323522119850239,5.016785296524191,3.379088570885458,8.679791251506515,5.650556096186323,4.424339904723358
12,1,8.505056258235115,4.2138904856105945,2.5942642790694297,4.677114711763839,5.098981388771441,2.2658117327948637,8.995585465307904,4.426220736769112,8.821500886873558
13,3,3.6178148113901347,2.062539474158235,7.647543438224567,6.186908260160013,8.672179457924106,2.638896508823046,5.2632088894451075,7.862377705420269,5.171685190330846
14,1,3.1242346046341947,7.568798170132959,8.84264365878791,2.321844614246946,7.449248818333791,6.574633983393175,6.302722280156952,2.0443811871100044,9.603094230269342
15,4,4.815901288487925,7.0489802493402705,7.241490985260562,5.589315691328194,5.889399868362064,6.778713745775804,7.537562594097975,3.1861847266677175,7.84720337104044
16,2,7.841495338447789,6.168596554344315,10.625059183189475,7.491653540163786,7.0634340266736375,6.396616818184148,7.475753854450919,7.418445091190658,7.004789400131489
17,0,3.6315420740191686,2.730722619779416,6.564030607254756,5.761981379884483,3.5758488594328957,5.641525071483864,7.865941373864656,7.5711237730100995,3.0070376619436776
18,2,4.248865066370443,7.935339596246216,5.717585921950518,7.78024548672675,6.604445911975721,7.55626512685702,5.334989245535533,5.1957389206117535,7.792073027027417
19,1,3.221602042621923,2.8990239186591125,5.216908202719338,6.719362523924833,6.310967431362816,7.563898795011694,5.3036763645526666,5.410913373666505,2.214748824377776
20,1,8.134725557609793,5.017044757862398,7.102229417363333,7.886567889782731,5.3658806810205455,4.902096932897155,3.2216128897514715,3.8837666965680606,2.9955411080072385
