T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.1155922135373855,4.618409875983586,7.888006750779004,2.31200359687389,7.613091757394918,3.3376414864768877,3.295843208363466,4.915892040921119,5.1861360841662245,4.486792678136522
2,7,2.600163086762301,2.1099766886506375,5.126451731577208,7.777231400161325,6.260297675280903,2.2563225683548525,3.233136491680681,8.166877565525075,10.657648713343256,7.365418045033399
3,0,3.0951444337278162,10.382146056419613,2.611217685080689,7.20909778958592,7.371586729922762,3.4521829972333276,6.838706620395896,5.009596203484834,9.632897474573891,3.0037164924118924
4,4,4.785537430045337,2.341008592284712,6.703492291126755,4.686706429025242,7.498567791118258,9.621898390885178,3.7409734926906806,7.433325999085012,4.6913016904377915,11.209770945930195
5,6,7.124647244640962,3.4758895532000778,3.135585420877837,7.3769517452871884,5.293042612763994,9.692242945850936,4.301174034946711,6.323735437535307,7.549100810929565,6.02099662854424
6,3,7.0117909715232045,6.2390662379769335,2.827374503660729,4.109904409974183,3.039142880519168,5.540875055960679,6.002885877782334,5.7238024590109875,7.296449062292788,5.393898015164326
7,4,3.901416387966595,6.542553144711658,5.875974269290744,6.157410689843751,8.203961058815132,4.510493430999614,5.710928963419882,5.459780678963719,4.05549602816343,8.170412749816673
8,6,6.022604846084549,5.048663725274204,3.8635250623614623,6.3992937892750215,2.6564235481142537,8.587055816269613,7.932502462416091,4.204782778366954,3.726642560721601,6.141487464574753
9,3,2.104622652517486,4.4511733014763415,5.097740362306286,3.101739306618744,6.206750543365297,5.964547522061893,6.008652153612407,5.0125789861269405,2.2014910647753867,6.596303738954073
10,0,3.011956045613003,7.253958045863911,3.1319689874429684,4.133424627955204,5.743746403528653,4.402479199813582,6.947175722081135,3.164319765158607,11.114304016168074,4.240065275063171
11,1,4.303407612720745,7.363192235428399,3.0677372126037876,3.3699872259859225,3.164766370422702,2.2641420769258174,4.291358836976725,5.010864683072168,7.262389504300067,7.201636675428806
12,2,7.285191056496638,4.456157146229898,5.1898873722832635,2.6881666011640273,5.623278765355805,6.810568744773688,2.2387034689955865,7.263752382406804,6.196138053243117,2.7621288405203193
13,7,7.824033834342894,6.244401986003277,7.271707541140046,9.054228447534616,4.909782679222049,3.4494574867005703,3.280395223544675,5.513485889931066,5.111425848467687,3.064241248647901
14,6,5.255601276670176,4.242298929130634,5.067013748803408,6.677166071236174,3.505944198113914,6.22174228826184,3.947145747052949,6.628939139274437,4.927406452861443,7.32241893397765
15,2,5.471910513924284,7.126939975439318,4.26651189778366,5.349504923270821,4.201569976623007,2.1592944780281704,2.1667399467824993,5.315147326385144,5.067817879886245,4.900469706696953
16,1,3.778244335748531,6.422061286693809,6.504989392631244,2.0546293562879137,5.35783264867974,3.890247979867215,6.864522880403603,2.083440281992954,7.139603323513679,2.6720909008613063
17,2,5.321408751565829,6.082962216708645,7.887465623649581,5.478775501039892,3.364431641146716,3.3406248024214613,4.1460108679989665,5.107892950936228,5.207173130569801,8.104711379372096
18,3,7.994985326788464,4.0910043072731455,6.167433994810306,2.631128932716785,5.351006485233346,3.0704214314734775,6.347959990646975,4.803775631226936,9.101847811810265,3.356168554609504
19,3,3.0339952385015776,4.083537632757369,7.166616429034334,4.382536145005298,10.292727081708389,2.182176751914009,6.935815580257979,7.352465400694683,7.769614493099722,3.3684275975403595
20,1,3.4164297478759553,5.9047025247682265,6.995784730587695,7.10154814405392,5.73267627154142,5.0651916244278175,5.78617687006192,4.3557975899154835,6.083065216975377,6.195481710497852
