T,FC,x1,x2,x3,x4
1,0,5.146519684927592,7.3326701595834125,2.717468363253828,6.906431342055143
2,1,6.461676330522954,7.342936015509979,6.019192258782778,3.7191946898678094
3,2,2.071385392188023,4.696009658183975,7.674465843793354,2.5594211880742206
4,4,5.046939601934437,4.266427721431874,5.839516625395505,4.600612612603947
5,4,4.904588113022497,4.71366912997709,2.255991817246852,4.579385164091354
6,3,3.327248487674179,5.3331470283582005,6.786499696833381,6.574567613043441
7,6,3.8111600239341317,8.375508874794576,4.5295829599775495,4.984412361236018
8,7,8.245565241854381,7.073431531041084,4.3301250913447475,6.312475032135715
9,5,5.869824021224775,2.5506073964544265,2.4425522201273195,7.790983850867506
10,3,10.115823016367788,4.267807626827308,3.058996662736692,5.200519372174339
11,9,6.01956751475271,2.672833140820309,5.2110989286498075,3.428062781423379
12,5,7.017636699265295,4.924147854305443,3.0708364241064947,7.095070779458612
13,5,7.059861525912266,7.396799996778782,2.3659386773215467,5.706259591370115
14,15,6.547588876339164,7.91227398861469,6.009934406668647,3.240624355740566
15,4,4.523317743185966,7.135612315631729,4.430115783423691,8.33740492050473
16,5,6.510651276830388,5.010028129275086,2.585589285206052,9.483477793404525
17,4,7.7997216983238955,3.239165947531449,6.7669218745988795,6.391128872143977
18,3,3.3946271423137944,3.4509905952447095,9.18961974283068,5.031491966377249
19,2,3.224468813133628,8.463599207344519,4.332364335764328,3.272290819853669
20,2,6.868746543753613,3.4547932356022986,8.190643309576318,7.175562582945
