T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.659871650741953,2.183445783879494,5.518920123137955,7.117554154106225,7.822286995959033,8.905834704423778,7.684776191449415,4.5272792441142995
2,3,2.662389998033622,4.122113756229612,7.058207146676978,2.421653501067032,6.851654553260504,8.987862646716067,7.281186191673644,4.22529731427369
3,9,6.520826531762176,6.922094292423142,8.470630706908853,7.69514900976321,9.626221495153498,5.5740247979563335,7.522296937666338,5.743008012866311
4,7,5.659580396993908,7.461164630654494,4.086054040335222,5.179489688552005,6.044214302263818,5.407637893551904,2.317982657991876,7.799868342907177
5,17,6.732522685051572,7.177614575149335,6.443287489585911,4.5639549762508835,4.435535848390037,6.604866543100139,6.68440952344936,7.848084393492347
6,10,6.099909791944488,2.284491576513467,5.0800822006873805,3.4727348900191997,5.005954714598564,5.029512887132487,8.051992653467194,5.700078662675838
7,14,2.4896460684502406,3.9780369037315544,6.430988909252272,7.1106439799654995,10.603287427097591,8.836717872366256,3.5405715318810804,6.283111266119034
8,9,7.47527928784102,9.10781413820963,5.430824507358647,2.7818521573457957,6.770893367300103,3.3529368720118997,4.170090229344745,5.5699262719185985
9,12,5.3806791409231165,7.220410678666879,12.881961738711786,7.308162736300496,7.2100498250303895,6.722167654720922,6.680021481295947,2.270465585100123
10,5,4.871417385016245,5.27575902896657,6.456832021187617,6.629802819538131,5.585993172386927,2.4569755773304096,4.400192298412778,4.143197132339091
11,6,3.8100567607846028,4.260985000413748,2.429838766588235,5.099473518654343,4.035074736615625,5.695656422874646,2.0437039296922213,5.242352138324586
12,7,8.05388737297893,6.079761251174199,7.092454402552497,3.850773330073584,6.246821950385791,8.215807230314699,3.972731351429079,5.102858315766728
13,1,2.0195558318691673,7.279705930739019,4.788864713218372,2.3296667574177747,5.4118650995020126,6.87492499272768,6.072143586811571,4.630841882572801
14,2,2.155293110347196,3.673548672215337,10.197585766396376,7.6956299691037815,3.0867355316387726,4.126988889875338,2.2171755802387265,7.160567984347508
15,0,7.366941082901558,5.926186696700611,8.146081232715675,4.071284478631741,7.266529742262007,7.299021730486418,2.150644258970209,4.07875004458179
16,2,7.8144141767195325,6.426060295223428,7.311582360884857,3.2525838067399233,7.397442924951191,3.637097576751848,7.635581091814744,8.394510799940603
17,1,3.2391960092978924,6.259182569518574,2.9910250751684155,6.729638706030172,2.636632216244526,4.630674340771015,8.524327876510954,5.303555187459252
18,1,2.0814131286088045,3.4426021974897796,6.965001289029571,6.508376347185116,4.887311460831606,5.027665039172314,6.342106326226192,5.358137951236714
19,0,5.353509501148843,7.666219634552283,5.020573413103588,4.123425095492312,8.28947287123556,4.98102367577158,6.487496009194708,6.840110778288363
20,0,2.034181284480584,5.202467210910932,7.41605254318619,4.496210084773898,8.580305625418337,3.3592769666787152,5.028970275857588,5.817227078818004
