T,FC,x1,x2,x3
1,2,6.890609909155366,3.389686916801972,5.630300248207762
2,1,2.2032799624638626,5.316955738954521,4.477939365100832
3,3,7.614035953577813,8.01813043270537,7.108818698442524
4,7,7.205038734898293,6.240028556440149,4.313724310867289
5,5,7.321920757809827,8.08929710263898,3.568423280550335
6,9,5.2287643289493415,7.151979268283956,5.307097445695606
7,2,7.871872601347886,2.3861149864092033,2.0116933818998834
8,9,7.028853811512862,5.368765055660841,3.8125079160637294
9,3,7.050361347488319,4.6246215706080465,3.481535037198043
10,7,7.475206921239429,6.302834763375889,5.045336798905682
11,10,7.065864505812286,4.441150593548187,3.0738117721925518
12,5,6.697559816356024,4.014240252188162,6.6531101625760645
13,5,5.402510674282683,9.20440482398441,7.025822164284889
14,3,6.354238212588236,6.245261975187404,6.209455252249531
15,6,2.1728428845388854,5.244690684626397,7.778948046893953
16,4,6.834848298262338,4.742424150829189,4.919370915231141
17,4,4.63657242464975,9.401726667301617,6.30322475766644
18,5,9.644118317331893,5.563122585375275,5.364393849344758
19,1,6.884339147811172,5.384198080276095,7.071377711795853
20,1,8.448810325819531,7.180135297135119,6.489067802397944
