T,FC,x1,x2,x3,x4,x5,x6
1,1,8.617011424971963,4.089474899775007,4.735199548230522,4.353914710575046,6.7096259516853,3.0677429158617557
2,1,6.808842915754841,6.725591110925748,4.818878311989409,2.649785743274344,5.251537530583759,3.961784452316109
3,2,6.053708346044757,7.106840851930773,6.846877354704608,3.3670207896421607,7.008030048469918,5.17294739072164
4,2,6.830002363688071,7.79957540801634,4.45591428160376,3.0955858377965964,5.882402680721206,4.188064139001083
5,11,4.92923603715415,2.6036334324131376,4.596335699148011,10.887247488829857,2.767298410934573,4.326642138102409
6,11,3.6136373722728945,6.327104111313511,5.9420916080471695,6.021919814265591,6.740744841626112,8.13607794936273
7,10,4.290620800886307,7.213616678967211,5.097851782869626,5.267340952052462,3.0880403441905964,2.1378480441708336
8,7,6.483469347787901,7.562200646091565,3.5135622176547168,6.597656677627108,3.976360061866252,4.922424086478005
9,7,7.988407275750745,6.088962322806593,2.2944461914205543,3.5521732181622863,2.392911571528047,4.034481904019305
10,7,5.609249260211005,5.143442625878647,5.2445421093042315,9.470608027417546,2.2209114555070726,7.822345944439962
11,3,2.187724429907566,4.045424229857539,4.183463280778041,3.7124505673238355,5.934392534927635,5.2910170168798825
12,3,5.127673428638245,7.01191257663297,2.0810505152740486,2.0658434198426097,3.384145596871113,3.6096404201400762
13,5,8.836724563944193,3.02332925303122,6.855609748189374,3.388212091685805,7.037565089710876,6.120750135919328
14,4,8.462062721064656,6.855451074096782,3.072935959387577,3.7118861512906562,2.087019677014834,7.194206823410779
15,1,3.7704089177982376,6.675762910758095,4.152494657114562,7.060881084091803,7.70394602447608,2.1123724127852315
16,3,4.56414635333533,7.922310031400737,7.162522274806117,7.417191592482595,7.159659138581857,3.252593558767637
17,0,3.974670408340619,6.181390161314309,9.245310615564744,6.688075839378078,3.3608119064163957,5.897505058031714
18,2,7.0165485970373584,2.8022025272260493,8.309716943396264,6.312212435323175,6.22761275821451,9.036391204267927
19,1,8.306757245947937,2.151048267694404,4.278829731017894,4.6780200660145095,4.576399670020267,10.129447327950608
20,0,4.152841090338123,9.410966198005157,3.768844097764807,6.4075860677351955,6.739897727275568,2.045561175807165
