T,FC,x1,x2,x3,x4,x5
1,1,5.274444509248978,3.006429801808367,4.173661348266889,6.159682525446031,6.8309608129121395
2,0,5.438616258308214,7.525499134691178,7.110135212403125,6.026543964348508,2.582489450078864
3,4,4.287597177632891,6.387916660406274,6.870472942183598,6.0934839770496145,9.745309776229671
4,3,6.562706320866355,9.410844359394513,2.6664370421125394,5.830261449437136,8.28464414081576
5,11,7.158996532888894,7.279861888411088,3.387789411596308,2.0475417964557816,2.648540413745708
6,7,8.003804957604256,3.4682646223095377,4.073221618967421,5.314286307073485,6.8837872297424925
7,7,2.5690554839007422,6.879217443438722,5.254081656143164,7.352499204617651,2.133195828976188
8,11,3.584289013715132,3.7459880884577457,7.0446749570599465,6.055996500104061,5.545393864094705
9,4,7.492125559780787,5.042260338685097,3.132727795677055,2.033959114008086,5.380713525872183
10,11,6.12431399434142,3.3301326460476255,3.5564966373265534,7.221642865978586,4.819078957891849
11,15,3.587603523888489,3.4857137778688227,7.889255964197067,3.558784747021937,5.384583418272007
12,6,7.073033975817047,2.972499085141234,4.337494511869529,7.351287046584038,7.323380193998424
13,2,3.637849152028288,6.2063215216939,3.579108411475468,6.045590225502345,9.700852886724716
14,5,2.9073636427389964,3.2924367996494834,6.0345756554197045,6.047372050975504,6.813756789651922
15,3,6.689982171581175,7.265173053654488,6.201389030915522,2.2844722776066746,5.143582215581594
16,4,8.301790226236848,3.343323618713447,5.868005231727036,5.348781480587055,5.08597730203035
17,2,4.524933436452563,7.269202276795349,6.5781846825467065,5.200731107797973,6.31078340637854
18,1,6.929853869166183,4.5055616645726975,6.8534395253332985,7.15046289754977,6.715302959052466
19,0,4.426300874255086,5.95963378148469,3.018626517966662,10.344135903727658,2.7992035298573605
20,1,5.035725793760306,12.527436172321188,7.597356268536216,8.57174344610061,2.0492143901757944
