T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.409351947224957,6.360869193047191,5.72420665151758,3.7341029709083235,5.2635741846678155,6.714920673888756,8.535678840894972
2,5,4.407480845826757,7.3680633944773675,2.0158358273235857,4.1328500458049025,7.801168922549996,8.299024575223767,4.441823358700074
3,4,9.113248118989015,7.275887239077437,6.604811207664395,7.166302420600405,4.431939529743676,5.526968599622505,4.4650393367634065
4,9,2.816837424139752,4.161447389344652,10.145624437950481,2.1325066679404534,4.063409515751088,2.006078383348203,3.7053425535773976
5,17,6.388832840371828,5.497288241763952,7.160870874762501,5.323633361983199,7.235948523080613,6.285712731896849,5.215791447029056
6,7,5.129933151128462,6.4061931977387365,7.860438144323177,4.018763061045646,2.6877420786269908,2.681417299110816,5.066909735562656
7,7,3.465652260958515,6.553915055326991,6.707918077649463,7.287584904973197,3.9135474751160646,5.726400207034618,8.131533326444123
8,6,5.577671396839925,6.284127725214596,6.264379860235022,9.252344213378269,2.216388719290201,3.617139688508688,2.1516785005925776
9,13,7.654878235391551,4.339860103683978,4.010363027394915,7.188524515604333,8.376232418896963,3.7991179060757765,6.082849313826708
10,13,5.300963235780245,9.102723692121481,6.666005154406516,9.176848372673296,5.173555394052572,5.61673778358483,5.8412551912297035
11,7,6.019846666077126,2.2282291148640905,4.239378166877319,9.738922714221314,2.569469024469938,6.233587447838104,9.881014896748862
12,4,5.070631469521846,5.109200338211374,7.348750544098433,6.457418508200333,7.210263401888377,8.779101881704541,7.851925771624487
13,8,7.429143716936048,4.450660459818534,8.364875246401661,9.024796457637418,2.595700859078594,6.434828846251537,3.7497686323547477
14,1,5.525015323279383,2.7815006244955303,6.448319039958819,6.456089999538356,2.6345492200259404,3.8487405191303794,7.047202979724869
15,1,7.303745751051104,6.402721479242002,3.7495884319519637,7.2281517759378024,5.176118786530772,2.4333687073246932,2.5808792466143093
16,1,2.72356093582942,7.635254673279608,8.372477304624269,3.654677501381334,7.432163707742326,5.3395468197263405,4.2568211692150735
17,1,9.180996429232568,6.96873556152458,7.542482483466653,5.4101980468857045,6.1630683375856705,2.0715358977014207,5.266307197686885
18,1,5.918193851795399,3.7242777153493956,2.7365333300000563,3.036233391336702,7.876292159735288,5.682533393063608,4.206389276647647
19,0,4.8900036105253255,2.596046105917219,6.431887543925283,4.326290806513123,5.517924975083248,2.2815283361592034,5.170762351721487
20,0,3.0432291054724394,11.217066574506207,7.576859167006337,5.2309192954456325,6.7888347200490635,5.637553322252115,8.158142210246858
