T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,2.97940640770585,3.0908847818191165,7.239920964063967,3.0536911399506943,6.54820678785531,2.4774354138287826,7.281929703231068,2.924034987203616,3.170940866468077
2,5,5.6026753590658505,7.3681045357366015,3.0863913420535,3.5844048441978877,6.426498394372763,2.4759577515959834,7.639562594218205,5.601708049048184,2.7843422148311756
3,5,7.058070329978984,5.759039812700021,7.568632407227076,2.366635207185761,8.239080965805705,9.51634556863031,5.2531366261358174,4.213160956914738,2.316367866034457
4,6,7.441996532596859,3.1492571556709636,7.477944781546478,4.271593141532442,7.886156365551111,6.960573763062093,5.084154424596473,6.353280472970484,5.162236737537786
5,15,5.546217023101278,4.746505900343626,3.029485797126555,2.385099150476449,7.3444843451200486,6.369638756047539,3.990327889549493,3.360783017522141,6.141218984922966
6,14,2.3074497933763705,6.189768634999861,8.269983110753211,6.187330816732181,4.671951156936168,5.716948931056415,4.394003936570723,7.291365263285476,7.008956508941698
7,9,2.8180823839877083,5.2347235659364575,5.9713553877497985,6.918734467334913,2.0774405867085153,6.492457319447132,3.017229662374685,6.535655697819298,5.390832584148754
8,7,4.101738560831242,4.0150673407839195,4.961915527807158,8.132395297546795,4.294676190638856,2.869905625982419,6.270014742949507,7.667309620655088,2.0996852419416308
9,11,6.872497404693168,7.840593589533153,8.045672290855418,4.329984453924257,6.649941905660802,2.4548744499922814,4.491609829840237,13.438799470808615,6.541309234876698
10,6,4.724557476220458,7.469138358000605,4.244301812712938,8.532273662306997,7.136152244473332,5.198428699860535,6.002509339668362,8.012714922692336,4.741823064713181
11,5,6.810672508933148,4.803542205257817,4.049421063228572,4.992616355608331,6.521120809695188,4.2982785532833905,7.23385879309889,11.573255845909774,3.0913691365049965
12,5,4.831051421359542,7.498104627545457,4.222651107617631,2.0795155767735594,6.440823290850429,8.129996535600068,3.3009531047997975,2.4130622451993577,6.101960382552428
13,2,7.52682625337086,4.818056168656586,4.738405737655825,5.382940459759032,2.06036972779982,8.598965278240788,3.8526985622996404,3.1810316563434817,6.035375547802926
14,2,8.524232809104737,2.7431839481070392,7.513262929358821,4.082017350861959,7.46621409378841,5.598490865469761,4.102838522979723,2.7027754524393632,3.8086414540360423
15,4,7.033204751912997,4.5342026626181475,8.871744841336985,8.234199642932305,2.175083305037132,4.514900054093787,8.603172539926764,6.502745744186862,8.33021701358316
16,1,4.829885758614028,2.582178932214772,3.681613236886471,7.933610521858593,9.067097144557623,4.727323846334484,6.697972254155236,5.007276224814793,5.594132640674701
17,0,2.5859543526223034,2.368177893746044,8.048229819141469,6.196771118584035,7.239858658089576,3.924465925521827,9.127648887618928,3.0421506860154053,4.205359779230538
18,2,5.2546265574645155,4.197425984703623,9.299197109028146,6.565152125709685,4.526231017377113,8.177134688534718,2.12803802532913,7.434770376372155,4.274089787067096
19,0,6.312445287290126,6.235112655110254,7.225533012614997,6.360342759501867,4.507097002541036,4.023849124730769,4.174474765495064,4.185786641114827,2.0597823682639538
20,0,6.753222203277757,5.771593718544581,5.178282637308383,6.18792918848002,8.500485001368189,3.291314261736437,5.359842966850865,4.2629354165374655,5.84355158807336
