T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.052915863058954,7.917591911179422,2.3416185973530466,7.558007421810493,4.657330201986069,9.847248690519285,5.772897074632166,2.9961104246291406,2.143386832665888,2.7186129890943094
2,3,7.008276039387539,3.0131569618904157,7.495687281872056,3.084860491016406,4.783554825024096,5.745291388439817,5.888706588884659,3.7013312305885595,6.703770649756469,5.913793243714836
3,7,5.241779698240709,7.957625081236166,7.609824034104185,4.169069827365183,9.366762886618773,2.81999018010168,3.0330395561231223,3.757213882805117,2.937945577014969,3.1259425811539368
4,2,3.7404382695467486,7.408917759449811,6.052825860530366,7.275228077709061,7.7083058854482545,3.2438960991919226,2.9579856538621794,5.389872341273281,9.762676902962914,3.1360283648262004
5,18,5.162116623644573,4.734501297733603,7.888774069293762,5.890740793494656,10.334322574484071,4.4945013680728225,9.376465695547484,3.719209240494475,4.0234892768408885,3.142724615630375
6,5,4.119057784199458,7.303874638877744,2.7439700985022553,4.155986617615655,2.639307574131689,2.7092696312713755,6.033280185745368,6.198446405892708,8.857496977665486,3.6273326928081144
7,11,7.154412577030472,10.831826175050296,7.266095431434366,2.293129733174955,4.4366361677715656,6.013833203474631,2.698852053314959,9.237300610878158,4.672644906590648,5.0940033869354355
8,8,2.096109516991421,5.684035089141756,8.001181168089,5.205327286107483,5.416913791128801,4.426408837897377,5.399651963161862,9.155790042421355,7.386144126171682,6.145803319127048
9,9,5.846958010081581,3.477807764219886,4.134674180198668,4.246788192387607,6.789296999431248,5.474725843924121,7.235997263573217,3.0357906287911924,5.407997136721351,7.525748382123054
10,10,5.733478774878618,3.0140924492619843,4.891721410762595,9.104414029429794,8.989955738949721,2.196903387655142,7.131359823301198,8.098693076859746,7.13553467537466,3.3308800033475428
11,2,6.6719824078391525,3.2091554519927987,4.314180369479197,5.091200084321171,4.484133684963922,6.286191021254291,4.417061210210479,5.294477960187024,6.0549989263941075,2.588897893212187
12,3,4.816236719845748,3.8563973595894794,6.25406939535306,2.4601314617561694,4.46133592220144,4.083084800537009,5.24383998734289,4.785646931131892,6.10905304292172,8.978575419614273
13,2,3.2882500240884305,3.0899836425577187,6.250212843265619,6.757226587503453,9.329160982294729,2.142958058313411,6.062392386782033,9.49697689513583,4.852259728348482,2.4184804416169814
14,1,7.732286174668493,5.691295299092783,5.317133613553611,4.634370226698885,3.872728399056965,5.794202317764552,5.169587466776196,2.625216293845104,5.964070776706327,6.090967298465132
15,0,2.6962725138327466,4.072877954021029,3.8798365001784902,5.777829225170182,3.5721673583595783,4.468212082577844,7.323507302759054,5.857099274180013,7.385037621699655,6.12920252492154
16,3,3.0434549420910684,5.727188757056681,4.029514068822459,5.069896840356638,5.943181824447017,6.048424639212003,2.6142211107609574,6.270895945339891,6.246955978287238,7.594589999674463
17,0,5.6169055539028605,7.224735990176449,5.21217199591363,6.157984035141786,5.526781870721785,4.183825546741365,3.4142479428906216,6.280103644193796,5.072664671551447,4.101356667852631
18,1,10.170167347570207,7.508128182632489,4.943231916431803,4.840223997707436,5.78922361207401,8.211989579202708,3.255853191470002,3.4446727907981884,7.855673752755219,3.044429612673498
19,0,5.061569223203124,3.3812872872392274,3.2582676895545624,5.610512996393418,6.4414074618688435,4.115014777038826,5.33918354744973,6.738883004784704,3.186963910691622,2.3128424848
20,0,8.663244428945323,7.511328902628407,4.041656331417667,6.016137000125693,4.653909682222892,10.252893181510439,5.269040717778984,3.274377864689333,5.328299547362531,11.988843756438122
