T,FC,x1,x2
1,1,2.8266843456354396,7.481852967808363
2,5,2.025243419080252,5.0439250592220946
3,3,3.0266080908800483,5.684375836947349
4,3,7.47856346494324,6.689360798391134
5,6,2.757871140745235,7.278487207352155
6,9,4.232582663949203,8.115784795002094
7,11,5.048618029027165,4.663122199745932
8,5,3.1215889708275153,6.523631342695378
9,6,6.214664432136273,2.062348228755799
10,12,5.304117402698103,10.273906946715355
11,7,2.923881364836899,5.195775798482204
12,6,3.0308032480296396,5.593628243057869
13,2,4.9596958110738925,4.95598140681037
14,6,5.929477027233926,7.549547195069379
15,4,4.17278453830597,3.309682090296044
16,5,5.434309734117111,6.294846625442458
17,3,2.382325083478389,2.5397460382205086
18,4,3.65132155351701,5.702494318096054
19,3,6.321867295993253,3.2177025031596043
20,1,7.245972490268411,5.018681023648714
