T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.517093390921001,7.65935566702676,7.20527117603039,8.199326371811903,2.012068718834685,5.339845667076866,5.088376224545458,8.135762763258434,7.225071160731679
2,6,3.1215416542098606,5.1440583082649995,7.905226276518251,3.7281910299128365,6.48852699685831,2.3614034450249948,5.2948180945983445,8.528673118832614,2.8025214189862426
3,3,3.2662836922219634,6.743559858664737,3.065480996274918,7.191341984919696,4.1016926328896375,5.537453812935503,6.325397010695404,3.4763040926490425,6.110624525104852
4,10,5.912970707622072,7.264613078535246,7.363486245347435,7.2245466249362735,7.553340372008307,9.27122236327185,7.362916038302161,6.273671161900152,4.26956308441094
5,3,3.257642343487349,5.60656818567667,7.518526996694433,4.077662807662374,3.81528093223336,4.8081662885225755,7.086163006255451,7.506743976319006,7.075055683834986
6,2,4.609722149875015,3.689669212171346,3.1277660081608274,7.112899702949663,3.950684874324552,2.280147157535006,4.157634630425254,5.617381585576215,7.512414772653873
7,5,3.2257545525447133,5.513513713763887,2.017276116610524,4.753303621244858,3.0313368668338274,6.704801605357311,7.3150525463075295,5.306575973873365,4.685542975591972
8,1,7.085864717471709,7.852996300852268,2.0744811495481135,3.531541721532771,5.016669184376047,7.337692437848279,5.139178828923176,7.849855526241879,4.561587250599265
9,7,7.284036695642964,7.61130436562172,6.583966278047957,3.2974979928468455,3.55393049833898,7.418944398753325,6.7779618466861535,7.020307073033612,7.204370616616206
10,3,4.411671537135313,4.387211585069639,3.589966120495542,4.422447189825629,6.362490948299551,6.23248680650877,3.7081940718112953,3.569429686817107,7.190967433378765
11,3,6.778158478758573,3.6930333569701963,7.3716040324070375,3.2066021853119895,3.2825305922220807,9.862491854701217,6.115098258040445,8.179777093544162,3.259876436351445
12,1,7.042186579270062,3.077541304894856,4.02726000235276,8.111404735896171,3.00405952294042,6.702026471286785,3.342381492322436,6.869762017666504,6.348634931305108
13,4,4.454172707761422,2.2360679900716574,7.267992974474122,3.003845691384146,3.5091665897174247,3.031252046678261,4.6714267683539425,5.648435489118997,5.651019359334931
14,3,4.543377901468611,3.3757137831735813,4.493411203205277,2.5161800223738977,2.1501597281316585,7.489504428074562,6.315599780506,4.613837020265999,2.054622496490628
15,2,8.437698343796779,3.665963848612021,3.6158839629362927,6.1143142953483,7.790629478975876,5.218107883105381,6.468705490781405,8.521717799241635,4.0042510240393785
16,1,4.097369201087834,4.531042116224523,7.10051372054845,7.701702128621193,6.599183338678384,4.380992532574349,3.3534689712702965,2.3372748045823952,4.039636616042964
17,2,4.1003313759871975,5.731091548821338,5.835030942008725,7.6001366580291005,6.0690712379070035,8.699361864123787,3.73737587781482,5.276725749795318,5.996642998028605
18,1,7.929579566107945,5.375673125883505,6.134504728249584,4.365902158575587,2.4766823553738133,6.356321012144845,6.046084716434571,8.836759422637137,6.851450671745182
19,2,7.239702931363967,8.417989894006974,7.056563342659569,6.425162948786476,4.544895742847193,3.1280723581244523,10.675117583343752,5.107506146306303,7.635739904950113
20,1,2.807580842129255,3.8332391445156055,6.195540126287033,3.252609928496357,2.2986194474868498,2.7386774895088277,2.0200759475305756,5.119481050485156,2.648756138816869
