T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.695465441310396,6.374620494443416,8.168701152748183,7.431382174659255,6.79525155664188,5.54146606434912,5.552926869168823,3.6316286691914588
2,6,2.4122598180610773,7.5773112330125425,4.945123427027357,2.626350355161021,5.0658039297170525,7.623725235196261,6.341369790887091,8.725329299966134
3,5,7.386955372875754,8.82490350560702,4.12744602407073,3.3091062431805893,8.46045285057778,2.229547528169307,6.23906714134313,8.322630924196917
4,5,6.446973603818645,7.604305479756238,3.0812909114001235,5.671748678325746,3.2966825650928575,4.535859253657686,7.206208203610202,6.40667435414918
5,4,7.522730618928457,7.272988863638117,4.168329944978235,5.555336106017777,4.163588159989815,6.9487836877228455,3.3901718253425828,5.675220288907056
6,4,4.105722942624285,4.369645691599398,5.395303795752982,7.381607191584308,4.416014607331778,6.05915363518223,2.367865614639581,8.179597181633243
7,5,6.816888710768557,7.192775612218001,4.901559494421083,3.3011103499202052,3.941014892337284,3.4355365416805723,5.422641186628785,5.721863704680867
8,2,5.0972905020268415,9.460703305906682,3.1603192661728157,7.612668026146184,4.88644792533081,3.063765035369904,7.215131178902147,3.6299335623364284
9,4,6.286831167828841,5.4062277973808355,8.271884733881322,4.789486862574672,4.047539188810389,3.6419209644539583,3.4918074027271926,3.5660909240737784
10,2,3.01045660019793,6.485560327742807,4.9065493608862045,2.306913039026162,3.2021638585622005,6.227444831109812,3.8169841121374133,6.275184732919496
11,4,4.541045216819626,5.719491590390161,4.252686117440614,8.835777294902668,2.0601653329279284,2.4610730291761076,8.088788074382187,5.100976542001349
12,2,5.107534706044085,3.316495934112637,7.494196770674829,6.193287642492356,6.526831019851396,6.071912351698678,5.806047396355341,7.665819633430126
13,7,7.839546462280485,4.312187905830156,9.278070693212058,4.745224925199327,6.721078185750449,4.2588181350003245,8.506261211854083,7.405270313001727
14,3,3.9179583237401876,6.151503861496941,4.427310767840506,4.346331670303986,7.4144489964395435,5.939451708949908,5.566873431176375,5.451504290508032
15,1,4.2345133922523095,6.530347018715972,6.824767390351666,4.024724556147043,6.072324275723893,4.175468880559131,7.293140009113594,5.006389807173499
16,1,4.368424757581048,7.2386137351178945,4.695220841262021,6.419155930800617,2.9194982959012115,10.781296262532262,2.224617680264809,2.5340377755485766
17,0,5.371259683804087,5.765679482541522,3.324791267547227,6.7845038536585225,2.9659365510074442,7.669418883842622,7.112101061933982,6.715302947940412
18,1,10.036482727246801,5.293318676965605,2.1345456495471216,4.830424770883567,7.050302094530731,3.2439485876748884,3.5222147411412745,3.1126775310301213
19,1,6.566154465929086,7.699369050313231,3.380924472220185,7.580926506273483,2.309525061422418,5.4949780487820155,2.9751992793731645,7.330242610323841
20,0,2.0978030298693477,7.63755030116448,5.559291339917405,6.508112799823123,4.17009566887584,6.631643021595221,5.7788942889123645,3.2054279752027544
