T,FC,x1,x2,x3
1,1,4.070660916408738,2.262566788005322,6.25534062775479
2,1,3.277871070065114,3.299428924579029,5.264139753916559
3,1,5.041097961519335,8.541852107207099,7.5205471839855145
4,0,6.803689289262722,4.047489590292514,2.32212284912244
5,1,4.618899522217017,2.1528837887978542,8.464404834181254
6,1,5.848596503325005,7.958557729981979,5.070083355630319
7,2,7.120842594327609,3.639867384083078,3.0051317241119184
8,1,2.2865130699721035,7.577174318617261,5.5483654987377875
9,1,7.54705217494265,6.146709371577052,6.546392498855976
10,5,7.1248506546724935,4.302164598324072,3.368418155226881
11,1,7.681898709984252,4.0273110446367655,2.139132589442518
12,1,4.235827796185878,7.079686353239302,8.260756123050482
13,1,6.71612762775058,3.0960274844577795,3.8644342846535253
14,1,5.098013737209363,8.049299070783608,9.425594693723262
15,2,7.792268899517127,4.616819658313402,8.015368015529738
16,0,6.525162596489297,4.965014630632732,8.299027761299081
17,2,3.741073816263552,2.6127528471658508,5.5206507533159055
18,0,2.1811580344561667,3.349346714075835,8.819815604591257
19,6,8.845268037880103,5.709014941174769,7.956727442901523
20,1,5.858682302769805,7.430882812111557,8.187321287613477
