T,FC,x1,x2,x3,x4,x5
1,1,5.485124565910659,4.168482208288486,9.348144820741876,8.601516327445061,3.452643216995703
2,3,7.330478680346154,6.205295715349966,7.447792189318496,4.045569856924962,6.47599900787134
3,1,6.325096414076095,6.002068302741429,4.86558637957268,3.0912561246879866,4.449449601354631
4,2,4.330294142320023,4.959291841363715,3.083559369255947,7.389427636892389,6.435163265579494
5,3,5.18470737028363,6.054856041724687,4.630600135463863,6.169920114126724,3.384938290685157
6,1,2.2401437343096458,5.544558545834959,8.171844766871848,3.4946031056214286,3.5154634084715632
7,5,8.83064253933153,4.760922527400883,2.8235703061572446,7.980285612990268,4.436976556644783
8,2,3.704419976165291,5.287747659981696,6.334596047255108,3.1335823839262598,7.7219070013571285
9,0,7.648306629088175,3.252751661120727,4.249515720146255,5.03822400477385,5.346436813024766
10,1,5.250893766791307,4.486872624450282,10.042557143117744,8.550995261003493,3.516790463277178
11,1,7.210025051573375,3.849021717087175,7.1840016189715605,4.4152258397358715,7.168210735038011
12,2,5.794655506721547,8.368463084412383,4.308344984955694,3.093874963998251,2.201177313512795
13,0,6.046956279458957,7.445479843330866,7.06082776810074,7.352888690475682,2.378328101112679
14,3,6.130661512735594,7.161539598991184,8.190042201487305,2.150805080260991,3.8256248338355983
15,2,2.547141003400321,2.9822786735732416,3.7230481211435626,4.257900190520438,5.230149147387149
16,3,8.273101777160893,3.0278611693699116,5.000594256554669,3.215554249201255,2.7887388320982187
17,0,3.4700305177120905,7.330261929726639,3.7927365289967137,2.1402625233543535,5.169679153609664
18,4,10.98199905433938,4.171557604315959,7.262661023917943,5.250882362283982,3.09188262785978
19,1,7.454223434561148,2.363786926887573,5.2941023507575276,9.675859823052447,3.830070652401166
20,4,6.1763362286124845,4.120221148797664,2.3112465022015822,6.296233470968569,6.301273750528869
