T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,6.013908169604258,4.900272110684776,6.6298028786118826,6.445817965038284,3.070928166403631,2.8668158626650007,4.548274913150956
2,4,6.86161892714755,4.22842043037569,6.3204845419513145,6.928722181140202,6.065794366153326,6.277443582305275,7.3947315191956475
3,1,2.1475999748760626,7.057173997347048,3.261683219097312,5.352857501687177,6.256193168757793,7.806292889455589,5.333282391256411
4,5,6.04325032249646,7.4822840196837515,7.7255998132496675,5.082185376771914,4.968535402279937,5.85950006490051,5.0177703898553965
5,2,5.994080897021454,4.716292275883723,3.483397715715158,2.517082652885679,3.0222286308614272,4.067438104574711,3.3359993615318233
6,2,7.219675814359623,3.158139697245345,4.424439913280145,6.895342272679814,3.9537479535275124,5.414912433134827,3.1075916894504507
7,1,6.037043686846178,5.544930008974518,9.504323478533518,4.945517070999717,4.8694476788262495,5.439035890335616,3.043009188790889
8,2,2.361039726344699,7.780474300076028,6.411376483776744,6.268115508206753,4.738477967933155,5.015506132865988,4.0356757148460956
9,2,5.194424969546947,3.684263344471493,6.0120988764055445,4.058043125052937,4.112454400271456,6.166641211264995,8.719311283674427
10,4,3.867612588182266,11.58042244247202,8.518108938712595,3.044301323331627,7.3615886459994115,2.6005466331361076,2.5398519145929503
11,4,6.950309593406392,4.268199277240177,5.573924417248923,6.2978031181706555,5.4462146885279195,7.201535234405743,6.602914930683418
12,2,6.494749061741212,7.093772847210255,8.467057568929874,3.037329843581692,7.465407750540121,4.372227636894303,4.049679188486118
13,4,4.2706360973774204,5.394348778983318,8.3406462704955,3.9254494147385754,7.405509399696328,7.051964657726076,6.350878817532962
14,0,2.233639891601407,6.3551691728370905,5.820002937299465,5.839993403814701,9.008025177276625,4.312751860762804,3.999427686655352
15,1,2.1537237110627356,2.925335428274589,4.228889872794378,2.5145860948956704,2.8531418708601706,8.41695159440626,6.013426417327413
16,4,7.01775928489852,3.291489115923912,6.1721189057079835,2.1021940064232623,6.377352649967669,7.622703992566572,3.4172952636791174
17,3,3.0699927343395257,4.695441307308292,4.4252816716778645,9.111473570255152,8.940046202961263,4.414266717962488,7.405907131244969
18,2,2.90621884970578,5.293789023504538,6.657520539015938,5.715349449621726,2.3444487224647816,7.68364501075769,4.13642194360617
19,5,8.780563873720201,6.232432417774269,3.2692577768149054,2.561164596551695,3.422886287097656,6.232025721134954,5.909208499301329
20,1,2.59289619755506,7.96183307128957,6.474719242735368,6.290126161684041,5.4043381325180295,6.507035894602239,5.150188100818175
