T,FC,x1,x2,x3,x4,x5,x6
1,3,2.446873926091587,2.0528914486714305,4.327222500809131,4.724239293020957,4.2149868281339185,8.044871689819207
2,2,2.081778418145799,4.664751716576886,8.313871886886405,6.473157633624673,6.097844841165107,4.166410888562358
3,7,7.463699712804796,5.441185876928991,7.101511089303346,3.82915229979408,5.336389682916034,7.93162374305063
4,3,3.6524432089086716,2.4176426812381493,5.0060984746034585,6.966754620191303,3.3983184571998213,2.2871624659894465
5,1,4.772331909288834,7.049081000977905,4.244365877314051,3.252022253626161,7.099682394775453,2.54243531780887
6,6,6.634655146051378,4.153580274676021,5.928977298962134,7.026171076330034,4.039035566292241,7.260126188835674
7,3,7.0429619288091345,6.070674421996294,6.899534648838223,3.008960528155698,5.0230345390114275,6.535681428374962
8,3,5.966042029580881,11.444038116352349,8.204957829874434,5.692092639002188,3.274553599260856,6.094496721671824
9,4,7.319574156024023,5.1895569459082775,7.794663214075129,5.748328087952264,4.776488909111005,6.177901058878298
10,2,3.2557110038767445,6.309900228850932,7.426535572561674,5.1678285755754985,2.0218500547077722,2.0591539779697796
11,5,5.012309739708953,5.602444800907914,5.474716568976332,7.137243197015313,4.804246932872551,6.269315884161066
12,5,4.069374891929671,6.171826643550531,5.154310308857353,3.0289465096448898,6.218604980158829,4.29970452521454
13,3,6.053945065079374,8.929012221561145,4.383761903878636,4.863840018082816,6.336786791656688,4.168600408391239
14,3,3.0656533883442805,4.737332554277165,7.402284064148997,2.216704798586649,3.5543008843274952,5.09751137980931
15,5,6.245559600483978,4.878296487035431,7.973046579128023,3.38727422204295,8.557528328774447,6.4055426259140695
16,2,3.344042041752454,8.755483148477309,5.164397870094936,7.4603889247102755,9.411248482710395,2.015059111174317
17,7,4.535970495505198,10.87834900053459,2.9663792353842298,5.790139669782211,4.665750761106261,7.728219740336735
18,2,5.1264114063421395,3.61301374615513,8.142720114537905,4.01469521490152,7.0820455777975795,3.727857818457104
19,1,4.884541017853996,5.26332929048174,2.3601035037347335,3.2440944397365037,3.6737566342048185,2.135994121894442
20,5,5.135399877567473,3.133318716603461,8.103387200370166,5.641330173143486,6.6513772737264745,6.459189238847403
