T,FC,x1,x2
1,1,3.300513922073072,9.653923863445007
2,0,3.626762505840901,3.891887568519736
3,2,3.0162941600559776,7.194035953304009
4,1,2.2013128180386086,3.1805425232974587
5,0,2.4003955113594584,5.74710399423809
6,2,4.527953634491549,4.801967806931966
7,2,10.009564057467509,2.3658711600161593
8,3,8.676180714761085,8.988678233820073
9,2,7.850390508677562,5.876627103917801
10,3,2.6884708363681034,7.979343000703768
11,2,7.587180645015433,7.565221626310713
12,2,4.127996382086303,7.71772536509073
13,0,3.685039814585871,7.269798843591859
14,1,4.616401924868871,2.9556188568815283
15,1,7.244530727736502,2.428436538177777
16,0,5.103449644496397,3.996858940763267
17,1,7.238195668865471,6.277991792592727
18,2,3.090007339168556,6.030248490343205
19,0,6.292144375475353,3.515483494681458
20,2,5.59111558896201,6.553075993789591
