T,FC,x1,x2,x3,x4
1,2,7.268339279614323,4.665725200670243,6.580456201878686,7.507916741244063
2,3,5.9196660562905485,7.650362778897625,5.951646745252176,3.794801788719773
3,4,7.994516756984189,9.91487342869508,6.077640852783559,4.59538466118506
4,4,7.005846804066311,7.258615620444339,11.653418354990485,3.4671286902509566
5,8,3.3962035529799297,8.981602810482146,6.977323580352885,2.143042945609481
6,3,4.032298771550425,4.14900103208934,3.2801535353870492,8.270542231167237
7,8,4.192964345339408,7.225757729443066,6.979875554879115,4.169411711851736
8,5,7.393128219249512,3.0172272190045932,6.216814245818094,7.7184086115983055
9,8,4.37458670687653,7.682231185341911,9.428955041644143,3.5646308270258613
10,4,7.763075254733699,4.733475301466657,7.162974347675844,4.429537658348895
11,1,3.0137369884697103,2.824008043723079,2.7676507773583006,8.446099048898958
12,9,7.903103470679595,4.369138227721164,6.101170590247143,5.126745895547862
13,2,6.305829900785971,4.696586105923272,9.208541168801847,4.898732670891058
14,6,7.646300008351688,2.2610315946820023,8.208605670589412,7.0492646865114565
15,2,5.781338468542156,5.276769087515831,8.311059332376418,7.949783973548992
16,4,5.279439697533604,7.495862354495658,6.075691392802004,6.6408595507862
17,3,6.758991569659035,7.263318461745466,4.396109907825055,5.001353020063952
18,2,7.823038729641076,4.785997702328988,6.55262304778689,8.487005251866385
19,2,7.659101200516757,3.0896529711327885,4.225793875494106,8.716268885607606
20,3,6.53108567345369,2.0129520598170276,6.106334688451727,2.885175526881518
