T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,4.179906651757412,4.50697665482595,6.043219424248568,5.033930952199334,2.9654982214600403,2.068000690203392,2.326028633512677,3.024151335980851,5.343232429874575,7.882885506163885
2,10,3.575426657379129,4.086694482948823,5.1780270889820885,7.832408554056977,3.886739296264107,7.272061499727507,7.1103047126871735,6.551532038262414,6.330937918613699,6.425977871090053
3,9,9.769863426956324,6.9567375272342575,3.853834974727694,3.1194572916694825,6.323660000944107,5.0225659499794695,6.151259491968883,7.463722279636641,5.475355610701957,3.016901035299917
4,6,5.213593216870533,5.3304907351868716,8.541583570780539,2.66307100623079,4.528434058591089,5.272000773100585,7.109261616121433,3.6705898868585907,6.733765837356549,6.583746484844378
5,9,4.61404215713021,13.14138281373066,3.9248717672292566,3.7512857048110595,4.37272838510468,5.649121333335034,5.516268469596983,2.280605974848156,9.890529023723118,5.527602771947706
6,7,2.437761543912852,6.0994198509814055,6.3751005368561335,5.271142755130989,6.13344966891125,4.117816681913808,6.5333915863431775,6.774976144852751,3.6119233733333855,8.179260707464978
7,5,5.0460046640061265,6.960732964282173,5.480326145451612,7.461938089370074,5.132253866336704,6.283923466172967,4.293902314164342,7.0324298381136465,5.0058684521761885,4.496499151408857
8,4,5.286126806909958,4.121655259624476,5.241780666025295,3.748490117122447,7.145203288302196,7.046392425961108,3.085204532014798,7.656143811960003,6.13121905729122,5.754561903079297
9,3,3.1738381221176724,8.048683894360328,3.0202776175174155,4.216878208406839,3.4593697685205127,3.671130063009701,4.268018969381567,4.07795070666644,6.640150802165437,5.131591182026427
10,5,2.1838211233483897,7.459915375297814,2.589085799716286,3.1210388894186973,8.159331438713473,4.339229487476596,6.272906994402218,6.360679204850944,7.032597907501861,5.5000661055250735
11,1,5.165137174783023,3.5716836428196967,6.007572790870116,7.331570570573028,4.529083367219055,6.492732537544038,3.3210133168814697,6.879632883930864,3.467280989348401,4.243096712408633
12,1,3.8106964228772533,3.267698433816419,3.8321939432236656,6.524295555019556,4.103933063031361,6.2106826729057705,4.09665164049741,6.42900432422826,4.269758846728062,6.097806909226119
13,3,7.947000660794233,8.659610325032869,6.361173766250363,4.892419285447137,2.758004382327748,4.313636637573328,9.549723225234343,4.874244745139446,4.070776900726565,2.220967743444875
14,3,4.03367039882537,7.8189922653681965,3.6158873015964894,3.5656303875827255,4.679336837458043,7.617435351291555,2.2285280306632824,7.1808188564996325,7.220677141314096,5.307430694381226
15,3,2.805103697000284,4.344404268819603,4.834567173831426,7.848604284305114,4.659067386167862,6.003614124783392,3.9024491710341613,6.166892714656681,3.60876893169186,6.931557937971797
16,3,7.21839679849707,7.13164439715475,9.236905225137914,9.828053382744299,3.195006707484168,4.089535747591935,2.456584502544269,6.933894127081998,6.264427355825351,4.5267846006812675
17,0,5.530395489743524,2.760727275951333,3.565792866484907,4.398001747228381,8.041810796989337,5.072277496408732,3.0499214388204963,2.488090629800062,4.096858139307143,3.4238924364799397
18,1,6.440010184601257,3.8286704152135687,6.287799413925313,3.39133668380794,5.218885476687402,8.387505878139237,5.021019493859854,2.3291538445425264,4.597174977997807,3.0184773577911366
19,2,6.1005201997460246,7.827941422782319,2.9194172867572306,4.937755471388616,4.48832127323274,3.357836512857679,5.175677350321033,6.962408036512214,5.059998555479606,6.008634529531781
20,0,6.334275713327394,15.278011335441187,4.219910071822797,6.035474861745362,5.203857703359213,4.188597685465704,4.200893983947616,5.889265304385841,6.179559664297903,3.140568344752977
