T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,61,3.720561727029796,3.8847881573518306,4.304075124589933,8.031397616042774,6.072423953913636,5.443580123684903,4.515403397644043,4.70425609682184,4.059298911745892
2,0,3.3927538079200525,5.148571481333039,5.023440346294515,5.842338044369767,3.058449300835706,6.640339040395795,2.493136116661809,8.872891034589742,5.4296651832499805
3,0,4.495705262827455,3.314092892996021,7.151555932837029,6.093224627618667,6.5019691360793095,5.020470247292785,7.713177782502843,5.480484297640893,4.802976066338588
4,0,5.456807498742925,5.604415198596492,6.190127885929005,4.964851038505667,5.2877341438358,3.412342043128115,3.3094456159347865,3.3793348795468026,9.137432083670237
5,0,3.653305098388885,4.052855356784176,6.198373107551263,7.423987758555641,2.5848968681499604,6.2208660153077044,4.661044073924652,4.9961358729928245,6.001932994235689
6,0,7.789748627577845,7.622837454956299,5.634988788956269,4.3281459713172925,5.421543979286985,3.279901737219775,5.068456505500166,8.299802526524712,7.7758734279009065
7,0,4.596790601625393,4.53671518817792,4.96587937394082,8.107038931105564,3.544396919654621,3.8387256984743043,6.132079439397873,4.8496915485892895,6.146409194632284
8,0,5.346186954964617,4.260893982289011,5.868490279677772,5.470498400903253,2.2964883653630648,6.306652577925213,2.973769041822607,4.089038435270734,4.467194178791103
9,0,5.38280660064847,7.22764543101308,9.529259349223974,4.136788053690175,3.106270327139196,5.192678419425183,5.379592902383485,5.324768864300509,4.435638185334212
10,0,3.238605274708414,11.37406936749909,3.6745442488739504,5.047334896683787,8.572708743311413,7.619986935358412,4.407580187788756,2.93846857806298,4.287163268991532
11,0,6.027068404229827,6.438904215047492,6.214786459465277,4.845562715096391,5.464793083124025,3.122948338753457,5.376087084428948,2.401835241293341,3.056285442582996
12,0,2.78551292031758,5.9457052728413355,10.124398894506609,2.16003680570964,7.110055245099705,5.625523037527468,7.503357625065089,7.206090503935232,7.231059855025835
13,0,7.553137970394272,4.319068152880674,2.642267960217028,3.7940269161491424,7.275382141859945,5.71551187564227,3.3611460747074116,4.746630076444091,2.893986579126927
14,0,5.282904774144324,2.400406856004972,9.511360233840911,8.050361010874523,6.562345380944256,2.2545998019411004,6.095729503484643,5.033104605352207,3.1278552896649074
15,0,5.15494958093304,2.456064797834941,4.261308462585483,3.81987880144933,6.506839774069057,6.080621369952025,4.670176613776341,3.992856735897215,2.477139473259114
16,0,8.42209286804981,4.328130916502414,6.683319140764791,6.812260580189926,3.733924484802883,6.462767459260728,8.440038581321396,5.054109234733451,4.0704238001295305
17,0,5.070674498174073,6.804343497980616,4.047981226965257,2.5013190093928164,4.001137146147298,2.031843414355534,4.012305822104034,5.693169690470828,4.614550893399061
18,0,8.502111206911497,3.003755930417092,2.093984437865451,2.4217081269412972,6.192684059674622,7.1209094181915615,6.15998626593778,3.3478613793255176,6.11753987673717
19,0,6.131796263819687,3.2535471528408957,5.596874184568095,4.681278615088928,2.6675991583484095,7.625889628433467,3.1268176226999715,6.511669252936527,5.193298518568504
20,0,7.199376316973962,7.586739113424624,4.831624277473835,6.931450490272992,3.8832337615670562,3.5483980241038724,2.3301067896356877,4.293996213492473,6.218484297645872
