T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,14,2.6436987167578128,3.5659311759788235,6.874377586004048,8.569430051366364,6.121041403736344,6.417665325226828,6.6095635604609715,4.108228827855335,3.249472327779146
2,12,6.554523188685436,6.373832120779547,3.1530758489806576,2.294631750084313,6.811402045828303,6.1322780611011005,6.819995812199122,6.343276011249335,7.045071719810168
3,3,2.6413092877516124,2.216952800001203,6.002287820774009,3.107051774569927,3.320132891553698,3.0204026655212015,2.21120085208742,7.811676255460677,4.755339841833839
4,11,4.24630792567256,4.0715294895491,6.470627599024882,7.769091574720832,6.626562910983766,4.171777767877851,8.511281155912465,7.521246129472313,9.126100397497337
5,8,5.117212746377521,9.784897344123657,5.649026079789031,2.4011893109962523,7.07925878621495,7.652865856386013,7.670550941150925,3.71000478447884,2.05050843234926
6,6,4.3929560804548435,2.054095309844882,6.61444855726298,4.949551643602362,4.650908547102398,2.3988289894058017,7.350568218009892,7.242091551496017,3.0212100545614877
7,6,9.922974258150493,3.169472324462248,3.6679787050593218,6.301898635374286,3.3314646635348453,7.094502381280559,6.185565599860938,5.083085376592658,3.0810178826512167
8,5,7.55085501852806,5.262668768540282,10.495146594279733,7.4730289022249465,7.3301527908357915,7.845151353387147,7.789939571241584,7.801315394092439,6.6177636714516295
9,5,3.9251903657732647,4.775616400371262,3.7178894042133677,7.942736550429345,7.879171443075845,2.0900759694720494,5.126916087076322,7.045335417119339,6.228446883024811
10,5,3.2330745970942303,3.363277013875708,3.510308975086259,4.776175780065617,7.012620164835127,7.858384903052983,3.106365244398886,5.230076082413612,4.35523537082983
11,1,3.7250184175057597,3.9073637439185465,6.9966955639487445,4.664507084022552,7.202038779309964,5.022196989750918,5.066327494301235,4.212376370865013,3.3051626280345245
12,2,5.3088566354215505,7.45451254292191,4.694913217574651,2.1360702445732382,3.329535987447424,5.249022731679112,4.187165466797049,7.0503539876954555,2.5331012867816747
13,4,4.001562953748936,7.116485334760565,3.3748831443016964,2.2244813815306848,5.067180292742672,7.71894818192653,4.585006044215964,5.954033578598947,7.235462158964042
14,3,7.377534551431437,2.513569141946448,5.254727971359993,4.310626446262816,3.045385764152691,7.1498890757491464,6.697179120598317,4.178719775371957,4.048185917054306
15,1,6.768258842374352,3.7217857549233786,6.217860013787554,3.636091619947276,6.9990334337269084,3.7932517746037133,6.076051182140038,4.368125276756861,6.169112019712488
16,1,7.3703604121514035,3.0577627776636747,6.613920494703235,4.04212841701113,6.071832621364526,7.654297870438417,8.053948331086067,3.1481584073378723,3.0601749342576907
17,0,5.263187798188972,7.4712456506765355,8.279989823852905,3.3617554259381293,7.4747835681894585,2.586918084549043,7.061874341835903,7.34592806381088,7.760118373821041
18,0,8.129038269151346,3.2031596520059336,8.846303947179829,7.373905073311453,3.7942395837534164,4.124648536451659,6.177077156267954,4.295992398915727,4.5471220661805125
19,0,7.278909062322281,7.616046843230699,3.008086526412614,5.62529902403507,2.8788816809569053,4.841368972689128,3.7051916489142047,3.8279151212816567,6.989053837068161
20,0,8.108569057612902,7.29647344778214,6.133815446393173,2.0226996695020394,8.254876648352793,2.30446773915501,6.075603790510429,3.114788314491707,7.404359488441985
