T,FC,x1,x2
1,3,6.045283305674728,6.766681436422222
2,0,9.652931699208253,8.720521573352531
3,1,6.179041560923628,7.082007036255519
4,0,7.6737977029175966,6.051812226309853
5,0,5.877886965423706,4.248530488805695
6,4,5.7361145548611425,8.565577686284296
7,3,2.162176472995605,6.702562672412238
8,3,3.1450430361242847,2.4889707792172198
9,1,7.265674203015952,6.519042601336752
10,4,5.125677461096202,5.30534175789188
11,3,7.015353364857648,2.227933407495046
12,1,3.875511874233844,2.774349614616238
13,4,2.8794115467414603,7.160250127087671
14,3,2.0680895992327595,7.620021722497345
15,4,5.222747681981485,8.75876624510069
16,4,2.8133643337227743,2.0394722519028474
17,2,3.5136420129116344,4.383333655992748
18,1,3.5487800413470545,6.15091373526028
19,4,5.786740700208411,5.0968364183863155
20,1,5.7137659171195505,4.579720135565008
