T,FC,x1,x2
1,69,5.385190366241274,8.135046925404007
2,0,6.902760650330858,5.328959034253822
3,0,5.240428981226831,4.372471273253314
4,0,7.9763967380546585,9.360390948369696
5,0,6.620960296584469,7.3672690789785715
6,0,4.345872935475766,6.281695835830228
7,0,7.697439131387659,12.361424070523675
8,0,5.094582660347849,8.203293273512763
9,0,6.251843589404023,8.479162196806973
10,0,4.473414199993703,4.3097110765506645
11,0,4.700176311370537,2.390912987453944
12,0,7.993891748754484,2.0334734508149723
13,0,8.763085640034802,3.1671883751205594
14,0,5.924325968082147,2.4019649375132617
15,0,7.1226246449396236,4.719045818022019
16,0,5.2513510393899425,5.181548655976413
17,0,7.503065323182728,5.7684230519029445
18,0,5.4376444670067094,2.3531716310308184
19,0,2.787191259564965,4.602180314892565
20,0,5.151900672313134,6.487029077564859
