T,FC,x1,x2,x3
1,101,5.2799667984930005,9.267150723653733,3.956473162728385
2,0,6.177791170447099,9.394696494637437,5.056231987782333
3,0,6.148573346951838,5.099784874733864,4.8936443658721425
4,0,4.003590029085642,10.509281519884288,7.470161046927057
5,0,5.084776671571562,6.178611550574657,6.871869292083768
6,0,7.560678766081504,3.3997549061364003,4.474177563572214
7,0,9.354700610496236,5.005480025561603,6.505735505867217
8,0,7.963004207152998,6.460780726196741,6.756189423043571
9,0,4.390379194319398,4.2116643295017955,2.549283373922604
10,0,8.646436219520563,2.8590803644042273,3.134173714655823
11,0,7.602914837659405,3.9141351385771834,2.462627514128617
12,0,7.384214943236101,6.449194625691633,6.439815759574305
13,0,5.608603119919074,6.215007055210295,2.913065352589348
14,0,8.411292189851569,3.1203411307724354,2.7328438762125136
15,0,5.2742086030068105,5.668850309615756,6.59226324613339
16,0,9.089196075707907,6.5928155590714725,6.722199168948324
17,0,5.398880768688793,5.3937681645644,3.009871675429852
18,0,6.1957314637396035,6.044525778695462,4.464763711690431
19,0,7.307634211019416,4.551904210223057,6.0151097928196435
20,0,2.310476039164219,6.376883844914798,5.117036506493379
