T,FC,x1,x2,x3
1,6,6.48460475328527,5.403827205818252,5.630552172912557
2,8,6.1188580715321255,5.892521757538103,9.283095126138704
3,1,8.570658580768631,4.047788600767328,4.167054182769222
4,1,2.9813480656838833,7.0496234907760265,6.1918945466550435
5,2,5.628323231766628,7.642758539419901,5.669506088543044
6,3,3.0727781842482655,8.6520045003053,4.752074879785301
7,6,2.3135646479828003,6.40589184586461,7.517314624823334
8,5,6.187813992843314,7.17075294866279,7.071972143062414
9,2,7.588891845331869,8.628409200909092,3.090925997419248
10,1,2.3719912188083287,2.1467377745950342,5.291554251037466
11,7,2.484658954812369,8.080846978655044,8.584888336419654
12,3,2.2793865150303194,3.5242882633050705,5.941794597980414
13,2,6.391348764177177,5.105857404236234,3.737522754981782
14,6,6.264029747501266,2.0513654766010294,4.688150965933435
15,2,4.324884209065176,7.896534537354581,6.0202994708759165
16,4,6.149964591932445,5.222064358725359,7.034222451976651
17,3,2.4005390602867136,7.513938749735691,5.14313996499727
18,2,6.210836287087057,3.621495062578794,7.3695546359637865
19,0,4.218581199354838,7.000965059127932,5.443682283765833
20,4,3.631300422300076,5.044505153354583,8.323854256832472
