T,FC,x1,x2,x3,x4,x5
1,1,7.336078494294819,8.661661727839654,4.362987193772595,5.559239297588011,6.677334617937574
2,1,5.186896973355766,9.891266863385134,7.97392448905701,3.276532385456626,4.9523196122548345
3,5,7.366367027147541,7.893847558377356,7.635329174655844,8.072775356481106,7.323274435967505
4,3,2.9535497678045077,4.359958394120511,5.2598468714853865,4.784954968703167,2.139102021374498
5,3,5.343346576127896,6.663390478425965,6.347036083776665,7.2837035274274955,3.127563572149954
6,4,4.2528516793293,3.376170461366291,4.714132129984058,3.7316896016976187,7.091715618384736
7,1,2.2794183907530483,8.561944905074375,4.146952475339813,2.1573965958566923,5.2808914847131225
8,3,9.556992420038318,5.186731102221086,8.298049753228117,4.867034137007472,8.79200197266783
9,3,2.6864898917697806,5.252934082681286,5.750987684931933,3.2518777339642035,8.110721791978104
10,3,2.9721049585873813,7.180247444772997,6.1261105203383,2.6852584812563287,7.847124878188584
11,3,4.482433242962668,7.245516137765492,3.6347968203072445,6.291386517776248,4.510426371889061
12,3,5.737215329245949,7.092236828876652,5.827129876511107,6.235574124263123,7.978825604584281
13,2,5.040875001451186,2.0025498861195987,5.03352570012755,5.777671731274987,3.2192508395568917
14,6,7.456528395686222,6.687800433015682,6.2039347009639005,7.105177844974894,8.495866380671762
15,6,6.514578575637502,6.972702981873622,3.2589200696421208,2.0881587697943735,4.620621418256357
16,3,4.936116807761405,5.993986373016853,6.097980304724997,5.5222190196533845,2.405523175688513
17,2,4.485459339858005,6.047657273885013,3.1260567110502206,2.1638315970095388,5.1892374065741596
18,1,4.483034431700062,6.200400765022069,6.718945856854709,7.19887115334407,5.685841528325117
19,4,8.472280772309151,3.2761696852213924,10.437027842264282,6.210465563086345,5.4547005487613625
20,3,3.308739654057318,5.865071199794329,7.038354733035417,2.715441521336404,5.694765957779862
