T,FC,x1,x2,x3,x4,x5
1,83,5.659625403469523,2.8621111421577816,4.5195835972918745,7.323076586049112,3.324581348493993
2,1,6.213098118436198,2.655894168213752,7.602579338251014,5.953109844664666,5.402515768404186
3,0,4.019852500507154,6.7989900842673165,7.697110041649195,7.840887308777256,3.0281718814620393
4,0,7.660280053736718,2.967607988523046,2.15968713559517,7.7986151479486745,3.6341417591665848
5,0,3.452514813293764,4.4494177281074005,5.110938532576324,2.1824481158492857,4.36400280432356
6,0,6.114797268413206,4.490710780380825,7.124417435074914,2.4827515795865462,7.506846603519027
7,0,5.024804637959257,6.232419674019863,7.949852325279285,5.161212241367356,7.347973809546168
8,0,3.52389139635333,9.656725471304696,7.213148374137505,7.103481726916986,4.377384655268641
9,0,2.106120924651166,5.066340657441883,7.594744482327055,2.3504526285747716,5.081594932832271
10,0,7.302019918827563,3.7290398020083515,3.5132082638826017,3.0062574859739684,5.890693645322975
11,0,4.189112494144024,7.860809969564304,9.1952895071899,6.4902275126203595,2.7428704210049424
12,0,2.3621392108181825,2.0583688513983494,4.35972757566149,7.93611898274796,3.7869066318998175
13,0,7.298213166994686,2.9863995843274997,8.984272279558468,7.004937305277376,7.922025779755724
14,0,4.954763130044965,8.824884415951336,4.323555021902845,6.662259287179706,4.197648719830226
15,0,3.961919292800815,7.026025467429961,8.202500548509832,7.482506696503542,6.086611133768346
16,0,3.004913571933187,5.5155157345573596,6.818283680538004,8.163806058491343,2.815664380519377
17,0,7.782765489381842,7.052791002185444,6.092489934120956,2.2743437992159174,6.929345501218487
18,0,6.172602967781034,6.502947134034777,10.569038036856032,5.873389737944596,5.129398747931495
19,0,7.231506811867016,4.350881313291317,10.116462492168244,3.451070172013819,2.825629535446398
20,0,4.224189808572351,3.191740145024443,7.29450747238118,5.784493204776818,5.126958013499308
