T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,3.998085463634812,2.658635637326765,7.169174650807524,3.083283810128647,2.2364283074467584,6.758125872377178,8.961879726408243,4.949161560659586,5.877933857825587,4.452307300054511
2,3,5.629249571357931,5.907570638961787,2.7695276908523874,8.05478553239132,2.5446247658181758,5.199079328535759,5.813621961776119,6.592526810565535,3.303287339654042,3.459376064621961
3,2,3.1385681123297817,7.601961348098455,9.678968866163121,2.4827014211253267,3.066972996799595,3.929764006634149,2.1346136341254,3.2750535405224355,3.2163305966367353,2.245492729887768
4,4,5.769851072503847,3.0149778240709453,7.351442038497571,3.345513408645224,5.122427842868248,3.030060443616865,6.920093260601209,6.675618471643049,6.150774122331886,7.108195032643304
5,2,5.080598507311475,6.192185821224373,2.5790429632242495,7.801095431341822,5.313365677060787,3.6932579831080288,4.674873390498954,2.463033699129813,4.274750688260119,5.572317202408491
6,6,4.1096022194655495,3.3074135080049936,7.1785768078324255,6.686956383613623,5.9538993405212945,4.4452663784404285,7.727572037556179,9.548229633095506,3.235902828339947,7.352412349832579
7,4,6.356094875533474,3.612578974132596,2.126631541456312,4.122658582538648,3.9193933441646376,7.376241230971916,2.2230516257191284,4.642678631974542,5.537289020254077,3.817771865190163
8,4,3.410128215435805,2.721763947175757,5.1012287391478095,5.334156603359888,3.692073904435156,6.204632213281847,5.055973831229998,4.465829392224733,7.846791014996307,7.463954198053461
9,6,2.234580814822102,4.346045643128634,7.436536645450926,6.966388696616543,7.570220214512936,2.3031019116099074,4.72618663600565,7.643232902947382,6.47972749552,8.253500835736276
10,3,7.861744566012845,3.8740920752730723,3.1503758642081343,3.240152718389496,2.17147570441591,5.231106642340474,8.461360796544959,2.624198716806894,8.734861554052241,3.2033536142998806
11,6,3.578256467534833,7.832991418166125,8.438268571162736,7.380324402639174,5.528104635114275,6.285326373191611,2.6054475209735273,7.74745460666464,7.45488897105384,6.028373072909506
12,6,4.996865302644697,6.677850456848374,5.368338461754068,7.255675935507796,3.4223604535924577,2.4000279336401538,7.071891139264131,5.772898405023289,6.546377037015491,4.890473130957204
13,5,7.05613264625168,2.6062674337089438,7.617873214793986,3.3222060329180922,7.734684793367667,5.30580687274646,5.917818228432192,2.195883917730537,4.123265721997598,9.559657160519501
14,4,5.556199982345189,9.423059215029248,3.155641966274724,5.571006281963002,2.9501539605100446,3.1448962272857908,3.998971865739381,6.680676383700092,4.080670874542656,7.792189702494827
15,2,6.512822391060743,8.065449999428097,2.132481136738689,4.772365551336055,2.063693541318835,4.954148223397629,2.0555884466174796,2.7475951177647144,7.535623510640459,5.576884291898766
16,1,4.0758116708913406,5.10717437512622,2.771496050342469,5.229955088106013,2.0903847968545257,5.672894940168053,3.589394063878518,3.248444664071834,5.567437708106491,5.916475556569241
17,3,5.17187179263746,6.863102666873593,8.358832569290506,5.486189590737668,5.589878457003732,3.2695258255192425,5.066456443826473,8.34168454319356,3.7307844570811692,2.5948670729337024
18,3,6.597508484278226,7.430993356518874,3.4226555125262506,7.784229929476659,7.595069871745561,5.2763932593615,2.80035211365895,7.689895876408601,6.116017032861032,5.351353844697748
19,4,4.424859523764817,3.8551372020033403,5.5684385577054805,7.274850318447788,7.168115287181338,3.7376553450722625,6.293473254182144,3.636313735089688,4.749996539373795,5.823204270771207
20,4,5.18575482741494,5.947710997716749,4.13470438337955,7.270781646804959,8.38523235975759,6.1389049963459215,6.084259458707183,5.091030798768174,6.859323189128075,2.4100140149407494
