T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,67,6.0623152986668005,7.384107861967404,7.732944484538218,4.240053259720519,7.914354426842028,4.620432224601377,6.725843677642817,6.534466822479737,5.141926857716085,6.074579230210894
2,0,2.2089580592694733,3.270640949647435,4.003812238986223,9.23056554367222,3.363145645624047,4.630911819731305,6.374715735717011,6.1956016140297,3.857856975662231,2.519077319872975
3,0,5.860361508193774,4.686125032884264,4.365779889987578,5.3233375740614575,7.134560567605988,6.492767652680588,3.2970716754580462,7.382957240722488,3.319419550519151,8.408413098186857
4,0,9.018089199045281,3.0540532688057414,4.57921804132729,6.933385368752028,5.400119510803158,6.883232456878988,6.886999667945394,3.883723513855106,5.396027187424228,6.001917345625959
5,0,5.288189179838757,7.23492383218877,8.195608469109928,3.6115756638305507,5.104748087148719,3.4575794416819328,7.193460572976282,4.082726144479378,8.210284871251934,3.209105819055516
6,0,4.210154485610499,8.484714471937771,4.000680821178929,4.071805547686379,3.762717861035399,4.604960876777289,9.578249604657188,5.378036135852985,3.1160693046619903,4.891371755653072
7,0,5.370088377998969,2.043292656955641,6.166252057550329,4.015992261706373,4.171199985450663,5.76880343073778,4.762010745434004,5.231238373893291,7.629080618715533,3.257744797839597
8,0,5.002669908762405,3.698994117325814,4.926383927464011,6.2786677115816705,8.821698799678211,2.6910321345003823,4.135494871138166,7.665093250668715,7.584658009665131,3.2002861187558733
9,0,8.51953234331448,8.727217333547385,4.029616645810494,6.64654102133814,3.640900781515965,6.64693812038515,2.149569455870852,9.261511035326247,2.9033457304245602,4.072834856652742
10,0,4.596516457329431,8.934633128997778,3.0627250656837903,6.954261107766962,2.039822070037748,5.970374362999555,9.238197781546399,6.504179579087021,2.7723903688488742,3.209063551201094
11,0,3.101221358934359,6.122695708949587,3.570226313748658,2.0894669472685266,6.9074060506454265,4.503995361367793,4.631112856951041,6.263858429394651,6.4659309598047345,5.212938825451445
12,0,4.016716529569396,4.0360901783728185,7.255377898015321,4.383571705312931,6.173934083439121,9.461316924354943,4.6020005844293745,6.857648446377901,3.0523498951859485,6.0360353056967275
13,0,2.4636519403646333,7.427143071017122,4.635194865998383,3.5305946933277332,5.627446566117642,2.2873676266058047,6.281485681578557,7.745945876437375,8.040629505051301,5.819684986624056
14,0,3.588912067086061,7.743060755546418,2.453902586525326,8.23622486217776,4.9832122466588515,3.674696829034346,7.016648168407285,4.159085539594619,7.095521824417973,4.602780977386264
15,0,7.098258501469413,7.190795244982692,8.154216398230027,4.439021525588091,6.1502789554713875,6.509525163317141,7.91730453292346,6.538762988087104,7.368005192009541,3.562878720032991
16,0,6.926329797391067,3.3931328747351435,6.228170748674575,6.127582796691975,3.4500024915378864,2.0131818596515823,7.026637263076369,7.768733532815186,4.910421716209701,4.315029145760836
17,0,2.3100947116193287,5.159312537337937,7.356478138680123,2.5012532364347098,6.98952682887286,4.837802547633366,9.224538381683761,3.534589698808232,7.489337507475644,4.302648553308686
18,0,6.629894366955482,4.948149408928648,4.243742668711372,5.706528509945747,6.413957666446716,6.163170349819228,7.359036433666215,2.087215425595457,9.162165803982354,7.512323698811658
19,0,5.048281705603934,7.689502649010802,2.009521765738159,5.488661961532446,6.305558193778311,5.309840614150306,7.5730716342983975,2.423937774829929,5.13815887102101,8.047788907844838
20,0,5.118128956185589,3.7441886283163877,6.3005121827640895,6.232186363787801,3.104534345942094,5.2644576731239825,7.080527186062522,5.574990924158169,3.6183003586397344,3.301224779512386
