T,FC,x1,x2,x3,x4,x5,x6
1,79,7.026015292792938,2.0243834460633408,8.158685847138111,4.54085082713898,5.041730885667144,6.309385929611254
2,0,7.080922701216749,2.302367136519822,7.094228763336699,7.8349524520129545,8.287357835397867,5.354368701591078
3,0,4.306354684503091,3.262583402337351,5.2641984936743915,6.162502041032557,9.658809829112087,5.09848324801822
4,0,5.305552249112022,2.6212991075357097,7.524678874306475,5.009211691561681,5.998224118713442,3.5570779314833585
5,0,9.282883937944138,4.137983348971641,4.265839727007148,3.0490740901443516,5.203139444118083,2.1702283581206423
6,0,5.481407459399822,9.314910306474633,5.954479370790255,5.5952150548064825,4.137667907449973,3.3467593220532716
7,0,7.506457946193761,6.9438607393731555,7.18752631096079,4.751310693038107,8.15541753643338,7.295659507074951
8,0,2.7443926499032347,3.212889722830407,3.2207536090719993,7.727753517021931,4.5047190069887675,3.438591101931992
9,0,7.6150732172565165,6.930356698803372,3.208061190282656,5.7317765771338,2.005934949696596,5.494030660129285
10,0,4.7121830015690405,9.616778196989666,7.541617470523494,4.880203997765312,9.379961005421139,4.895949789296327
11,0,7.69610960653275,3.895570888768964,3.806608499269756,7.439588401282171,6.6054259825648804,3.4688191376337536
12,0,9.573055040498746,2.917909149539308,8.625338609101103,9.488110253218455,2.874746875644014,2.8621277072787183
13,0,2.1790112179172416,8.740757687402239,4.628098150274615,7.566928552779403,3.816210421999926,5.018683558836923
14,0,7.220870450385374,2.4348390637600845,7.853601109901876,6.440000231431015,4.221335652328463,2.0218082643425483
15,0,8.616148369450526,7.198603250269897,3.121470784672787,7.060370567871218,4.849259756669439,8.00897268457938
16,0,4.615847747211662,5.540039726233155,4.154425700033024,6.142627168178175,2.3134842413914356,3.2853651405542346
17,0,7.399610277383139,2.445965010812349,5.813976792240842,2.5501554517649097,4.145137768837811,2.118470005176258
18,0,5.248967555309823,6.849398685599729,4.500323748689584,5.77246015953645,8.953663086132098,6.075132632393071
19,0,5.159756309124989,4.071177589374394,10.097993149205239,3.1427491927442177,7.251285340092321,7.061148713328693
20,0,6.466431162136462,8.013408289188634,4.293456779374093,3.864036877298105,7.864840723236735,4.037428467126233
