T,FC,x1,x2,x3,x4,x5,x6
1,2,3.765949451416285,3.0533557357898067,4.697305812515609,6.383066284370047,6.997694946539727,4.990828858241571
2,6,3.9284705453175706,8.316429049823151,7.0646986805694,7.746640838517244,7.520634121849136,7.263123117597654
3,2,6.447236093579567,7.0332501201450555,5.378243895096189,5.645650792824724,4.425680883090234,9.413877721710927
4,2,5.190945989874086,3.7414912473197837,6.302732880305987,7.03025916205298,3.289179859683748,2.936034769097073
5,3,4.592780303856578,5.75709423157001,9.4477348141431,5.016436859574194,6.059031358226847,7.013133128976878
6,2,4.254656661976991,3.0978130255221163,6.180871112331379,6.752773254432676,7.403054517351565,4.831549888591701
7,3,3.065198838434879,6.241248173577531,3.7169790428394243,3.9456158872613356,4.277351931960658,6.412669994463961
8,5,6.019598687979312,7.057604777445105,3.280009830405123,7.325516438174279,4.234123766760023,8.673099199029027
9,4,4.669715626795165,3.0585710996227777,3.3009952995235334,2.2147022316496474,5.982201026197652,3.0644818194105317
10,2,7.086867509438321,4.899963627323178,3.2607684949303155,5.283560666585339,2.0550366750030493,8.507292536474964
11,4,5.0113540219931165,7.989488631756308,4.186437304176893,5.654353691393792,4.374435731269595,3.267362071626718
12,8,8.510789013511259,3.73552244423773,6.486523054802304,3.28190885726748,6.993496301030269,4.857882577939357
13,4,6.767469509437981,3.671295608581722,2.3343103469559194,3.6310559126240216,3.4700815807148504,3.817139366767361
14,0,2.8637689766998817,3.3526439248375097,3.1522787285259044,4.527913573488789,6.002596508267338,7.087086679059174
15,6,8.731053526654419,3.3905173458258613,3.69414281108983,5.314723944172575,5.382142865827851,7.284881909494239
16,4,7.396052586648953,4.270098806757086,6.811154411809876,8.066865739374343,8.760672984890755,5.234938624366447
17,9,8.370039098975436,7.203114585763311,6.529329605564098,2.346130902430244,3.9417964442321045,7.018499496690794
18,2,3.3912684456595787,3.4292404740987448,3.819829138269517,7.0998004486415045,7.475973365178914,7.386581367786614
19,5,6.564342877164077,7.174138691999003,3.785579754645992,8.093838176977028,6.050929775803373,3.5785663148778517
20,2,2.530200370289518,7.125500750829424,5.516736832895325,2.0073451836850844,11.347635082717034,8.896942119611445
