T,FC,x1,x2,x3,x4,x5,x6,x7
1,57,3.156131991991501,7.3042854241754736,4.620993656777961,3.4023726451857845,7.906058464107855,5.793225924776411,3.261743006443676
2,0,8.655658307111185,5.247173742773209,3.28517749008168,7.285947086649445,5.474347656770888,5.557271116262831,4.775996737999733
3,0,4.756395150100677,4.418686367079452,3.0814054454598705,6.278504435375531,4.361019305208,7.54977181620474,4.954690028913661
4,0,4.507211835597659,5.129830108891007,2.8293934516500796,2.3131386961973344,2.8521171336138513,6.028628740556329,3.0627608881637176
5,0,7.112973869275358,5.815002271014432,7.020433924779951,4.356478558321948,8.439143080647597,8.118683325528133,5.079869864736268
6,0,5.050538675845467,4.219601869601094,7.012067433122841,3.123020290973233,4.98368174022316,5.181110695662837,7.525076323706616
7,0,4.096120075764671,3.040343087232229,4.318678062207568,5.332657922654303,4.490709814959823,9.398998009297193,5.180499114876314
8,0,6.45211380914399,3.790162282129419,7.08755687203714,7.485967619092001,2.384053920331306,3.2314929127170577,5.367020602214348
9,0,2.2516434701240673,3.932059260203734,6.099801879630723,5.690850199342007,6.138254687269691,5.830457343973466,7.03189279453213
10,0,6.87245340658498,7.500145001268113,7.6016823695148155,4.467548334526584,9.166966110626555,7.009361955115016,3.0187685480024258
11,0,8.241459172901221,4.065516189137149,5.491637409030606,6.12242196406434,3.398877388015633,3.514783327766729,6.035491185620275
12,0,2.0927339742946742,4.317189004193319,7.31816934853669,5.9282688633793015,7.5186219718111165,3.4789812950472525,4.666314457841664
13,0,3.397221066018343,6.516881745862891,2.43309946432314,4.620666808885536,6.249364382535617,5.430102461067856,7.415345766996724
14,0,5.476257142487659,6.0263078615924535,7.189829560046385,5.585499982395725,2.1489605016384274,8.868383994357144,6.783274865760958
15,0,6.6230467050356525,8.22474980408394,7.1543509523857365,3.757967309525868,5.305688255517439,2.1139742373542987,6.071641401060201
16,0,7.440428792734002,2.4819392235119286,9.232434549016416,8.871081400356358,7.118335612989684,6.504946520263032,4.444986802863019
17,0,7.8771258338923476,3.4583162737242854,2.253363760223225,3.0667415401184175,3.2129140125617845,7.193415748003597,7.480158848389037
18,0,4.8930541803188685,4.235937266813862,5.174505034930256,5.639555810505776,6.626590648931848,6.47536801336029,6.57498703355373
19,0,5.830007657433809,6.590823053917767,11.81553911142023,9.027883576849305,8.106286420685638,7.96828342610346,3.1810367930505437
20,0,4.2735923634594934,8.897019885248787,4.39207575219599,5.236089644148749,2.4511272857262885,3.410073756198586,6.142639053099871
