T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.8685353664690014,6.084807246362947,2.5676692600805042,4.921482025901057,8.980942968281315,4.036759215629527,5.378737115193111
2,0,7.638243021681863,6.185797969552874,7.754871472940319,3.053239611358939,4.068913655066193,5.353648655621058,7.536742191711248
3,4,5.174912697236385,3.578578524265624,3.2173061287061904,6.933764717352282,6.248721198239373,3.0615773015703978,4.129120434191619
4,0,5.143640257598168,7.18564405719999,2.28320797016759,3.753256948682421,4.459168685863162,5.12068502845505,2.945859335891246
5,2,5.06558137762995,5.086086271768733,6.066927409117957,5.105452869660437,8.592373090978477,9.05864910670864,6.711385735713704
6,2,7.8062621983167935,6.4444474881463805,6.491816233081354,6.058035713848833,7.846190347606807,4.512768938395741,7.32085312479665
7,0,6.70406896370573,3.5294935398070053,6.1669077338807945,6.370835323204576,5.233345105377399,5.354703316591229,2.875475714446625
8,2,7.311480448784228,4.028081522478195,4.559254458275852,8.787907103913389,3.2936995331812455,4.5837259830842045,5.537769022257838
9,2,5.1817961561788,6.471873315679499,2.1362789051211295,2.1071547860053395,7.671616774158114,6.838497288778641,8.0264910733757
10,2,2.6717079751711137,5.369779796633264,7.012175348425071,7.112990515020369,5.31187575866456,2.803199901644393,5.897873427719717
11,1,5.751519099983983,6.154447286142476,10.134399160903222,5.314923783160965,10.344252007067183,10.197628336010236,7.7952774015512984
12,0,3.3096231290141063,6.649971617785428,4.011735369553049,6.327568915253949,5.029934122271024,5.567614330111827,4.3145256655658875
13,2,7.3591638915968405,4.863508913271031,9.458908471572471,3.500796378959632,5.9393573531522055,7.334164924544052,3.3947230577099283
14,3,6.3245573076945405,7.240157770161121,3.1456169244461236,5.952512820152111,8.108300291530611,5.353636376826455,8.232553833698864
15,0,5.700127965216137,3.3321699205523148,3.6778732129160634,7.081453258925557,7.157734230609706,5.14309531502891,4.088283055152797
16,1,4.221016920651678,4.3038632003364405,4.461873999405546,3.2234753573993853,7.180036496439528,7.725895097753838,3.154908314811576
17,1,5.93411329597931,4.024690666315374,6.361357002145948,8.284746640871214,2.5006032903990025,9.951459541076682,3.448096933751538
18,2,4.699068533992358,3.800510770863304,3.0474523119043457,4.542643021920224,8.316845428106404,3.029160077716261,5.177081517333936
19,1,4.434863247544053,7.028325409605009,6.675623735281615,4.343745052990112,8.339398802648233,5.512454295174504,4.034791386564232
20,2,5.6326116771356585,6.172147017466855,8.922801260163244,2.3562817468119457,6.0427339748216085,4.320955809521576,3.6473416762424886
