T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,7.410339889395916,6.522610182078136,6.0899414918891495,7.131425535872786,9.721402510346966,3.1540079214766257,3.6455253222798976,7.037610592373232
2,4,6.17476440861705,3.41805647072892,2.303185364292812,3.239227893965025,8.165068527189472,7.291859554787545,7.323923763660314,3.4183553154152246
3,2,7.41379058544313,3.9465847471325963,6.403296124166584,9.561782260267591,2.922431979974148,2.3346681048214486,5.202248990695468,2.2195116475788295
4,5,5.745450236030363,5.446742742012622,3.0659199777371575,4.494351359291637,5.909266465400779,5.556367993581916,6.0950291107741785,3.9646549955979915
5,6,5.298504587494006,3.047389686811169,7.297829700103668,9.19347579727964,3.8386878642962556,3.106507160763548,2.4355631391722437,7.3516546812148
6,4,8.03775248559151,5.862669489295565,5.639848781129539,5.287525311109423,7.434924005087006,7.918967221528085,4.1182052834263585,3.630008206548492
7,8,5.682012375003109,7.183143269643941,6.743193413361063,7.346346505214105,2.410194259356158,3.340855718724891,5.9208780604112565,4.6548493808726
8,5,7.092804282374517,2.3480715680806568,3.283100294203033,6.497900234036747,2.7536477485336577,4.714999474872368,4.125918494055085,6.407513911263627
9,2,2.6545570446245543,4.187122490611863,6.234118733293556,6.630804636540342,7.6033492412066295,6.3182416653353775,3.503026616723263,5.435540012113602
10,11,5.72652270063633,3.3307876604905244,7.743471251520095,6.047542142799793,7.692323045349717,4.726531714833642,7.752702359468647,4.408032113794286
11,5,5.5502641853080545,6.082400285947735,3.1548952279551363,5.751464317543278,3.279417019714238,4.0643782876653765,6.682379778705876,5.29251070134605
12,7,7.8664749506854355,3.113839386792221,4.137570706606045,5.977326774493849,6.263051883224662,5.692884432799681,8.084522037199262,5.887650561991434
13,4,7.3030961291960335,3.3344024686885456,6.103225691975344,7.179455188501945,5.039310208355447,7.014123186746428,3.6321365061246937,7.110520991052867
14,1,2.761508731780806,5.2020428255630495,7.383697163263886,4.028656399220351,3.695313726625629,8.164401045555337,5.252753815619725,8.223959625793297
15,9,6.404125443511113,8.503439074687675,5.487810009086858,9.495463477885519,9.126308163614901,3.2111174233307107,2.451963361168057,6.268183572634045
16,2,7.144994418661896,6.918831971474807,7.155345566387014,6.259228350477989,5.270748622028878,6.668632367241596,2.0414976188605967,2.6275495147197647
17,3,7.493053870440395,4.285139575875842,6.148900361853067,7.570996524074888,4.323460520599407,4.4897597427777525,7.197316310164059,3.72079412489236
18,0,6.422935692389871,4.364495985494478,3.3621852480106647,5.37996925202103,7.088445274232222,8.826338901546604,5.365904418238617,3.030810005051628
19,2,7.332569694690768,2.224476758017932,6.238188395830325,4.851252248496994,7.011729616490173,5.382312033242736,3.866888998990249,7.156472067771753
20,3,2.1511954393174655,7.710058775505243,7.002497611513703,4.26964293810751,8.38368409519746,5.067431848855224,6.534214896497028,5.619948984565526
