T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,104,2.0154122382589827,8.582266386641034,4.909757116852074,3.7389149122081244,4.012308355898809,4.154065738790797,7.620801465948146,3.1363193892583396
2,0,2.316677243478345,9.373120544216324,5.0039594131931375,2.2156231357848055,5.788272634526105,4.010088276579326,8.420818334797705,9.143659699913428
3,0,7.877970282045088,3.705070725664431,4.576139729548392,3.5283825332847094,8.273430616662418,5.5790722579948095,8.387935215011687,6.913478975804299
4,0,9.15101431821707,6.853013293003293,6.101572090658896,5.354927992451703,2.870138598703731,6.735892935988389,7.937522411658874,6.913595340054647
5,0,3.0892060911870476,2.604699979800652,7.023909564010073,5.471368112966623,9.624392113055151,2.752213341059745,8.105309706971418,4.774588420829586
6,0,3.37497090932724,3.223342322160226,8.580370717234736,2.558854041225217,5.504341366861073,7.287744623036039,3.5090475570197865,3.8019671024512247
7,0,7.304828884233522,2.2779026980044983,3.5887290336669,2.7926263846692874,8.052504505590075,3.1901140712473683,6.050992596730673,2.1469424683943825
8,0,4.286625794811112,6.20448476628466,6.762700516002486,2.281282942146861,6.270220831971159,5.368206678861171,6.042609560390661,4.0501532595865415
9,0,5.162877280115833,3.092913278968199,4.133509367875478,7.0435444541787415,5.499115433858275,6.1033092251823495,4.8512973779872235,5.1132940407625815
10,0,6.84260751893025,7.090128872631678,7.01928288809262,7.483655348704763,2.9747516487413255,4.156704042165474,7.447887732333931,6.191941689742005
11,0,4.229532879825521,5.442609157611937,7.928901181017364,4.493111341206552,5.775692156512582,4.534227629034379,7.211812832677596,4.913023900417949
12,0,5.736864681147136,7.5411600707672,2.2669958461938124,6.48857657957827,6.081918120805105,5.6837672412300435,7.17276036059707,7.0788476811124195
13,0,4.044464107160943,5.026080785073474,7.142210535948745,4.388653288436482,2.744097619229731,7.233324347601109,3.111595406900773,3.293892280307032
14,0,7.331882059516421,7.623397287770699,7.697174015765522,3.086429651029952,7.688496384814086,6.855821749742528,3.489554638941984,6.257282934341796
15,0,6.221277670312428,6.1415949357057915,2.9882280674269066,5.794433598215413,6.7678739836476725,7.461216381093891,6.571267657651818,2.9798177315852277
16,0,4.026472077785522,4.04979179357435,3.5584997379043815,3.1497440439015856,7.104890964801237,9.8013994516063,2.5168250301109416,4.800804632202795
17,0,8.509471427057674,7.569702271329192,4.674520012877949,5.270806040195185,3.00997795195354,5.023317843540918,6.253545348783381,2.794491223124208
18,0,5.055600620763176,4.211502293770044,4.752925737951006,4.0028990180716395,6.835643223309633,7.712793071119875,7.13147287830201,4.1850102126859055
19,0,3.3002686531712584,7.325040944326572,4.294900660098498,7.119000476658815,4.120270110182278,6.483071295391652,5.82550935644619,2.1395964509764855
20,0,6.650125636129351,5.056971256594619,7.109321429981473,3.2335499626648163,5.574711065398472,3.7693911193465985,3.3610546896797047,4.818381943654547
