T,FC,x1,x2,x3,x4
1,4,7.245311062749577,5.469739620544117,4.06762420033154,4.075070164523453
2,2,6.247430733095765,6.228095998656055,4.19188143254481,3.9593781157028363
3,0,5.077223781232248,2.112041461463581,3.609429466659471,3.412522383217804
4,1,4.036231771461638,6.174276629334175,6.545968499271332,5.496566772479483
5,3,3.7802204380718534,4.325388341689721,4.241592400526504,7.076763125985737
6,1,5.1813045997581,2.015945063911329,7.497538427121362,2.854477983105277
7,1,2.028735911369342,7.042771065359813,3.689732567981948,4.691714662053023
8,1,4.111235587591272,6.244440073474061,4.158181198800284,3.2237312442827992
9,0,2.1543189413500996,4.313777837063223,2.165492262073302,5.112990852623624
10,2,4.5720337306448995,5.529569575800417,5.272204718285663,6.794960016438869
11,0,2.899578616751818,9.582000600839496,5.777464237918883,6.077603393371909
12,3,10.206524030491124,5.279313002998649,6.074365123576064,4.016187794769696
13,1,4.384514201113449,4.6732118724982765,5.398159979896068,6.505431810378886
14,4,4.06463790508633,6.771888805962596,3.0623019063415313,3.8429130676782366
15,1,4.727004960734947,3.2797693988305268,5.816581403663443,2.48053041900362
16,0,3.655686624729393,6.093652125795728,6.629421295637253,5.1103331316644525
17,0,5.873940742324347,3.170978476706628,6.222947884239089,5.0786872066791
18,3,5.564440571582596,9.251850788893208,7.038103864084754,6.721184110958581
19,1,5.350978755483215,7.667572110342802,7.730788113865476,3.538699527868144
20,0,6.129143699416954,4.113483793749995,6.87759459857522,5.957277529794842
