T,FC,x1,x2,x3,x4
1,100,7.002414950879373,7.186778607619322,6.0783466953952905,3.2692680612551532
2,0,5.813608601119059,8.051310296905546,3.161326434169667,5.1928812163322045
3,0,4.711956642099658,4.697420293247546,5.453803664780449,5.910558603507721
4,0,2.106222879025216,5.52441872872382,2.546976636151211,8.724077883036925
5,0,8.064588255383482,6.405088878658223,7.255890993220955,7.794590126232412
6,0,4.309560716578501,4.316691013501298,2.107557897208663,5.74153261126505
7,0,5.2583050370073945,7.787920028302969,4.183840499425033,7.888590962724178
8,0,5.106682428008016,7.6648989029070504,2.9600149687091513,3.7290936804969435
9,0,4.918122936433882,5.720943842790689,6.51833403304769,4.594366768500259
10,0,6.2695477180648425,8.451925931150797,3.4857141795468687,4.073564836121525
11,0,6.317250929390439,3.1504224636213816,3.3750601781358043,3.709041878891745
12,0,5.28243350250429,5.12592995842407,7.168238010731488,5.071728803437142
13,0,3.692408823871685,8.74455968591144,6.286024272183152,4.328134509158986
14,0,6.191174045521069,3.142387243616345,2.390394869478224,6.58164799162396
15,0,4.112382380794228,5.552075797972754,3.898832366521511,2.2829778573411157
16,0,5.409840367581984,8.187410815485173,5.3385148451249975,2.362724170592609
17,0,2.04353237062137,2.0272363106568183,2.0949287643442944,7.303615453576234
18,0,5.10084014347992,5.117778652910572,7.501624576429045,5.392119753013938
19,0,3.803907112997269,5.5773381302690455,6.239537261189025,8.392744974033144
20,0,2.61358412438652,5.794920787756884,5.403511859956834,4.528759237376675
