T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,3.1757310888655117,8.374126148985377,5.064239093577406,8.907490288418,7.6077371551193576,3.5720095600206045,7.261786390295036,6.159579627801708,7.744243114143464,5.503428072197154
2,4,3.166415075644879,9.198584778144138,7.401714226234867,7.46559849076705,3.429209987591267,4.427719452822801,4.2466428956268105,3.450519897374988,7.492236046402976,3.3311347874184842
3,3,2.137427480918245,6.344648805663695,3.9026461834651407,7.879871021739259,4.042031984947077,3.0103069641252365,5.400739252741924,3.236443135222403,4.372334902991234,3.2353583926761686
4,7,4.452591099069262,4.465145565499894,2.279221724069442,7.944396259954276,3.2995105414117414,4.457341891738023,7.0635799149480185,8.212002960728398,8.170867550432979,2.4945988487518793
5,4,3.8408136693237718,5.579440855925971,3.9127638662219564,2.253559327335033,4.612119330724089,3.6035107820749537,3.1869948759388005,2.477678851142409,6.280643662135478,6.0983962542274615
6,3,3.8930014276463116,3.058328834260278,8.005150180720204,6.932725473552649,3.6784720277632292,8.138780194872906,2.4695957169216474,5.746731913615014,5.5483794132677415,4.451513116865415
7,3,7.83801356945678,6.225725328012228,3.195460045249293,3.843816571093488,9.835192539125286,7.356328158573013,7.3481239317227365,2.344695961867818,2.7085273355529047,3.1774270409098206
8,5,5.125993374965067,8.87069795536377,3.1839618623083683,4.612021149286106,5.404820400548689,3.973656104338402,6.897953277264181,2.6432469226323785,2.5401981218539196,4.534307464772947
9,1,7.389651075632597,6.626467241136956,3.801762481500624,3.770989371676896,4.095906372674772,5.571159872903966,4.257847300274859,3.4762925091169636,7.148872653245082,3.038519226969368
10,0,4.4037636445821455,2.6891429822180415,7.450562075970268,4.534477217590314,5.0670963247259255,7.637470503900566,7.959770485940167,5.659639504175243,3.5640961250533643,6.998057672340256
11,0,3.1132770673529313,9.177613270691538,3.7318047017725338,2.210377817335325,7.117326127743856,8.087622256857964,3.1846357596665387,7.445126649677157,4.477705930336415,4.494410746043657
12,0,3.3727707144857666,3.4912074306840903,5.584058826292292,7.009729203842796,7.577558317153841,5.5189375310407165,2.7443578244481466,8.432476485490092,7.261497660240568,6.313316685083423
13,0,2.5981481394356445,7.9927893113551525,8.798184516901497,5.301732874351804,3.7239078931510052,2.3395915845016715,5.328684650450808,4.278706381720326,4.414767898041096,4.855379998402608
14,2,7.182785267453246,3.4764972844520083,6.763920132309596,6.479851848553968,7.605895526654122,5.13121676098674,5.449116735891717,3.7507688305072273,2.8539422108800694,8.33328226187725
15,1,4.818155147183485,4.708046250668309,7.009445120513823,6.928033201925715,6.567985815281627,4.182861346448799,4.392583144531232,6.390601071231878,10.49697813030807,2.4993479728118597
16,0,4.042736480055438,3.281985839270797,6.38957082846558,9.325642527944026,7.442114898228496,6.5979106356836645,8.238044010029624,5.047883936984596,5.52936645523256,5.134598784462254
17,1,6.759231027597099,5.1057501132365815,2.1117188375770373,5.75702685603054,2.5075507161526285,7.051473294395814,6.0364702297040616,4.522940547223843,3.382737792945485,5.22447039449312
18,1,6.008410619205971,5.10405562160675,3.4929207801484314,9.205185291932382,4.738427519778913,3.663520317141264,6.281655212954112,4.363485748404306,7.081650226682211,3.389139016641785
19,1,4.352163647446282,4.570813103181479,4.454508795844442,4.234530976734564,4.122079692222893,2.08490924974729,7.270866846427855,5.701164177385535,8.73293878879052,2.065778012202917
20,0,6.328424285197567,5.390351218782582,4.901897070574833,3.4783522523693904,5.260495050301578,5.01711349524192,4.336007094380912,6.619073651206046,4.031227275661497,3.277113148815712
