T,FC,x1,x2
1,0,8.534300447514916,7.627801846531831
2,2,2.6860472571881715,2.0878780246925466
3,3,4.048905324059026,6.287738492556399
4,0,6.190461936002182,10.611372429452516
5,2,5.656183167172038,7.565769382752352
6,2,4.340740641265113,5.0457105853665185
7,3,4.408929400978652,7.391538652353514
8,1,6.189560865588311,2.6568574271806726
9,1,6.43318594688336,7.848346158473706
10,1,7.129522783171601,2.4340386088043773
11,3,5.706339090311584,4.169552270083794
12,0,6.332300313019761,7.30610772811416
13,2,6.082996897887721,3.1418474405146455
14,2,3.93457101330425,4.312482994751788
15,1,7.316118205058712,5.180201796332134
16,1,7.202894453441575,6.147887597513042
17,0,8.185325528925919,8.955958692235267
18,1,5.407975310511712,8.444083618397084
19,2,3.0773307158021543,9.328405483091482
20,0,6.6367980955237815,4.480214520466893
