T,FC,x1,x2,x3,x4,x5
1,5,4.5825434647970456,8.448094515029663,5.0000784475348405,3.087084132572304,5.93350982256655
2,8,2.2322529075683275,6.09267299282371,2.09563565044409,2.259973673466381,7.112027745690046
3,3,7.8257633661746615,4.014551938152217,6.889976181440156,4.064171501577442,4.958826196572124
4,4,3.372215068292531,5.665741261022519,6.570305902011934,7.5771620289765025,5.443400358421391
5,3,7.467427913949773,8.95479458121575,7.859801334945561,5.994147670852773,6.364803179417527
6,4,4.782345518316389,8.440094017296634,8.065602141446574,5.981400355453582,8.12690642842639
7,4,6.916181043627337,7.540572600033347,7.198665791384572,6.167564233388059,4.642998409483137
8,0,4.005996904377454,7.848401768425403,5.922989911849732,5.7118609653346,7.434689353872457
9,3,2.260004872487286,6.8044268153402125,5.539920164229755,7.6296997514064895,5.129222970124325
10,2,7.04930438634245,5.515246968940351,5.454355315684705,3.7185998816519383,8.65024718298006
11,3,3.2980443797874606,4.984427451499382,8.29616914255865,4.2630136287108416,9.701555397493706
12,2,7.561203688839194,7.7422731459208585,6.770330189706868,6.414150187229867,7.742862546561357
13,3,8.011132407438106,5.141279850588308,5.636801592782223,6.1389606904201255,6.490283591851045
14,5,3.7463551680590834,2.113006760069043,5.505470250820405,7.457741045206573,6.141293076575796
15,2,3.0961968130163138,6.309460032276067,2.1074612112636255,6.405603155314992,7.15849457831385
16,0,3.2401871942151144,4.1053943698294395,4.1997526178810265,5.78232051615036,8.331360217295094
17,4,4.3743705620983,4.163469664179225,3.3307042089865235,6.337243533830414,7.258078137352538
18,1,3.3215410056654946,5.823484220693446,3.673264995401384,5.3560061034851305,9.322274489849857
19,1,3.1905279781655684,4.336965277949363,7.84556417987562,4.015013992863926,6.541844212396517
20,2,7.424208623699887,7.8797069153239985,7.524125346713175,5.576327430198368,3.9348765048853247
