T,FC,x1,x2,x3,x4,x5,x6
1,6,3.289085020735151,2.0515699120925186,7.002934682546828,7.037216721040002,5.054552148814647,7.265690913455636
2,4,6.728780114789916,3.1078849898872214,7.788291639545117,4.429419714009091,9.090864266648108,6.375316775363605
3,5,6.681662401925061,4.2908133563065025,6.089527417360151,7.266535138262864,7.202506195533768,8.29512389164225
4,6,7.1052000536766124,5.036012782718436,6.284211086199107,5.060641590365362,2.4398253453150525,4.271049119962507
5,3,4.857614754590741,5.662556502038883,7.0552072750788595,9.74665257791606,6.295288394936795,4.046107282498495
6,5,4.894657608781207,3.027296947994547,5.1388779381588705,4.452047413215115,6.509298087204312,6.909194547078135
7,4,3.071794317526333,7.430107378498838,12.824872823146036,3.227041948190571,6.185293280267378,9.191983717602573
8,3,7.046767015496789,5.130939755515224,6.552825996654004,7.378074445675541,3.535313657822607,3.672921025347007
9,1,7.536725324640522,7.190199568682576,2.334536677028394,9.466039034248366,5.0755801751595575,5.685460107629829
10,3,4.310303496807007,8.305606374878657,4.084929997440978,4.3627605992899205,8.388874930902158,4.929131575475222
11,2,3.451213249095299,2.4261459816417204,3.107634339087766,7.173298200882049,5.9049375125821095,7.1215638785714654
12,3,2.3260495590183496,7.587650118239865,4.511554156576504,6.979397512728552,4.766796618532817,2.1155106785155375
13,2,2.2507834090547276,4.271225886941978,8.148307762034264,2.380488388427387,6.415020588656402,3.5420784520482096
14,3,7.123811163287777,5.330798900556605,5.591376274443088,5.416353250752036,3.5788737413869116,6.814376826006214
15,0,3.0387600737287896,3.955549129899601,2.414749700335741,4.110445199259318,3.374746563354906,4.966119805469241
16,2,8.64727444286497,6.824740188379364,7.223995653965758,3.0384137793887347,7.415791532478361,4.175574705144659
17,1,5.2897428403425035,5.07313623841683,7.322808827033025,4.862105329637597,6.174081352356385,6.175577298380354
18,2,4.38811225164866,6.62114120308629,4.193703642758519,5.46867339521953,3.0804972309635703,4.218397779274752
19,3,6.140779096337807,2.212601240191589,8.560525295482329,5.268108834091007,7.290056856077774,2.2629684008160957
20,0,2.188482008020656,7.28424804191501,2.128177371807607,3.5067189066779267,8.245461174426106,7.327998589985026
