T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,7.652739356224166,5.999827303960488,5.281472094604143,6.9295441378604785,2.4323231946819726,7.663904844956479,4.211029755090678
2,6,9.435260683603387,7.0552206691724715,3.0709372133873027,5.960308688765025,7.4634191278969,2.666413791188782,9.855963489115648
3,3,7.196450205657321,2.099198945160789,4.110320552922991,7.091179127710478,6.012673674640518,7.196589561352517,6.406051141880289
4,8,3.0068432457815666,6.257302698698474,3.950814143436096,7.170260915720419,6.125855144627114,2.6135759877522555,6.356599133137207
5,5,5.891727838097513,3.200675363785613,4.132218402793263,3.0292525468970455,4.081383811760785,7.385978182136169,5.954659859895301
6,2,4.367524633479002,4.609027028438021,2.9559104090475965,6.69332507260163,6.073515865906885,2.20070359357615,2.27317529286316
7,5,4.2401733853346775,6.109886079198464,2.0665876924393194,6.272486516979186,6.716770469162142,6.211228758216619,3.971795336292148
8,3,5.531402364825036,8.182300509135967,6.46825359252566,9.90750512690413,2.4711643944113333,5.0354290846654,4.204641507729988
9,4,7.074022411474665,4.480773070321204,7.843192846742018,2.4774451535094153,5.725169506942314,6.896725279432737,7.054212100393894
10,3,4.141661319372425,5.848771845504688,8.145211921018184,7.65639324387081,7.784090297157999,5.330466250470526,6.009783256804526
11,4,9.186392799590452,5.156262266583724,2.2388588798425775,5.836188535210596,4.828360306866987,7.501940169887913,7.341613110162729
12,3,7.283074968662764,6.935960515119672,5.499499321467198,3.604390211558482,4.172403249661529,5.211370122807316,7.666870205810847
13,3,4.456730503037223,5.16603140404467,7.138529496613543,7.50873792757926,4.160237653950219,2.23044499210732,5.285098387393604
14,4,5.205237535052656,7.083066215085482,7.558606686830759,7.536026672406644,7.246945721069701,4.372753998188429,3.81155875914353
15,0,5.158907886605099,2.322941177825656,2.073901031823348,2.953794424193306,7.801604986347465,3.393254638490996,5.109225757767213
16,3,4.5178136696720985,4.157363639603735,7.097726583490406,4.617855863716253,2.5404006833506667,6.940231484337789,2.0851477652000407
17,1,6.257627562456543,3.400086169538227,6.087421369685498,6.356286339215044,4.513321387589991,3.3981090511810703,8.774980000393771
18,2,2.446488040786284,7.005384331358755,5.5844365278059716,4.393641916868525,3.8676527056244443,3.0946292454745983,3.4049473951325244
19,3,2.942090816759287,2.6487452586116924,2.3610994508721186,5.469841429924867,7.9277068236541295,7.278221791274259,4.741240606333547
20,1,4.2854397907241735,2.1121333281959407,4.034190149937692,3.929848514626111,6.344981094367189,7.22505363447906,3.0278301642026966
