T,FC,x1,x2,x3
1,3,7.691546752876533,8.154560161695095,4.5205107702806275
2,4,4.460790752052834,8.814757172255154,2.523934864351294
3,2,2.8005566034880425,9.096711927510597,5.768246887583869
4,2,2.3545709388730387,5.143686846597009,5.265346398316703
5,2,6.975270619338399,10.771381731518115,7.329749421421537
6,4,7.522037437170868,3.784817735850746,7.543344884166956
7,4,3.7742217901178794,6.8312835464670005,2.872398917364477
8,4,6.167532079149905,7.365895698924293,5.667874253109848
9,5,2.025230738950174,3.099558749400195,3.128338589966225
10,3,5.276381258783051,7.33863487583181,4.798078850228501
11,2,4.229928627944092,4.885393191247386,2.056122001899667
12,1,5.360683607557324,7.682822928504059,7.12506065401733
13,1,4.882916844408414,4.550571580481496,2.884898795392983
14,2,5.7769097128493545,6.858652467388078,4.094574790269152
15,2,4.2798541134171515,4.00765105194801,7.124586247936103
16,5,3.36754806355711,6.980126317709112,2.015870595794744
17,1,4.441074708305189,6.546173514015823,5.10092813489841
18,1,4.230260795022275,2.6055645542346864,2.6656684646372986
19,1,3.0241838460851236,4.415668986553363,4.879805829724249
20,1,8.079283145312788,5.1835814243176035,3.0699361335865927
