T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,5.596713974771166,5.697734714927316,6.069145445714827,6.128407517829479,6.280382439575754,7.62603308232599,7.432648323548246,7.902372432850647
2,10,6.552269487712189,3.9897197714387236,8.535222180247999,6.537923209712172,7.138717225041581,2.3660157270895827,3.0799038398638716,6.186218466794551
3,13,3.1733586002542475,5.082974565974685,4.535647152661124,8.05684686466479,5.515910382177699,5.045759331486216,7.114189964867291,3.5216726924356303
4,3,2.470311215240478,5.850308632579141,4.802193979589417,2.0139062643504397,8.530246876103211,3.162617529497873,5.468650953909577,2.5739826844054807
5,2,2.7892987093105006,3.0820092469986378,3.2783295487884447,7.663005713534414,4.283486105438127,7.994291953835727,7.2269157472379915,6.469687243303666
6,8,8.137026014622107,4.330896170684119,5.078459514919267,3.701286649060979,6.206641606839223,9.125884908405641,7.518615895216997,6.38379869260343
7,1,9.38642816065904,2.3271010753669623,7.301059001305904,4.621803399231833,7.032870768992072,8.57616163421318,5.924493700634009,4.277405516968077
8,2,5.02096251706204,6.119451049594842,4.142919972624446,3.1601512861199477,4.396780456819079,5.1799892934205225,4.636411104797379,2.948662299507617
9,2,3.4384388842904214,5.9412110888603245,6.249757327446694,2.437297037085648,7.810689842927742,5.782588196513822,5.093163990224169,6.267321226583662
10,2,7.032317076098563,4.2296611494941825,3.1984864127256434,7.700644521550651,4.950356379924917,2.438835153112594,4.563043796340066,2.3211164167938403
11,0,5.072571601348744,8.460508568112182,3.271261122175752,4.453456975627869,6.233171667010801,5.394052128336645,4.550608475696047,6.057365690464141
12,0,4.186828384727391,2.057708579928461,4.310351703191074,4.091383718332404,7.0015109848783155,4.114081113133305,5.476520921984852,7.318838066092823
13,0,3.1682020021222703,5.169032269186361,7.374898094187214,7.952129588822972,7.679598872305839,6.58019131388313,3.061491645132955,9.339907209938929
14,2,3.0323603042957252,10.543788091376893,7.434215213821637,5.652037491501293,4.311486698352092,2.678842436132852,7.4915276565651325,7.08505388351241
15,0,5.166781371340941,2.250091705437456,3.0202771829473836,7.981768723368921,4.048595332692179,5.109075417068694,7.729990369114487,6.554131632233152
16,1,4.0970863704156235,5.059977419162794,6.6818213622786855,3.5078468507574616,6.428700682165406,5.506733798916061,4.103412811601978,8.826887893543319
17,0,5.245401635749895,4.327646244041011,6.595694323647996,5.260905935766428,6.232027983525924,6.693119976233219,2.8220300630627464,5.24645335804197
18,0,4.279657882417103,3.333368908674651,7.208672715240366,6.137301860872471,2.2070906546337,7.89267379731133,4.6277532079516455,4.498709730758284
19,0,3.1900238718890237,5.724922509002937,9.468499262999835,8.54611038229914,2.594722948157657,8.530755256273787,3.357230984213526,5.963270053911416
20,0,3.089139556990914,8.129787769097325,4.83264328228757,5.23202076899764,6.596142485838431,4.893010898464272,6.52666984024823,4.204242947727548
