T,FC,x1,x2,x3,x4
1,7,4.773300376991594,8.040186714349568,8.555368199721652,3.072452292390888
2,5,3.090154803954857,2.3900472309426744,6.844312971918855,5.298318150871579
3,2,2.21789286609291,2.5108393721667666,3.351762112510743,7.230417222939424
4,2,3.340293504343249,8.880226673614477,4.420214559287336,3.6463615469538526
5,2,5.795665928892741,7.030621830332172,3.0770290072322655,5.1071195058413235
6,1,6.296441692033798,2.1047434278504453,2.8977528427945005,8.163184864148498
7,2,4.059694810247853,7.165051942160223,5.671121337102741,8.167670948438438
8,4,3.016690819874503,6.0050439258134976,8.488001743841828,8.172320112998358
9,3,2.3880627065390656,5.428768795484216,5.531806960083349,4.250978606059393
10,3,8.46786544498611,3.6176803901848085,7.384234139927499,5.628408067443837
11,8,6.569378284410566,7.232133100181099,7.6416872199502635,7.1349453780765355
12,1,7.292315718358548,4.2855825613885346,5.097008636762668,4.822983455117328
13,0,4.034660802072127,3.085956095637246,2.5349593295827972,6.396299499029087
14,0,7.08236915951346,7.131814346991119,7.1529391252544725,6.0229547410342095
15,1,3.657328340323687,5.371495472495376,5.220627922419616,2.3687922784133537
16,1,6.10979932927991,7.431236367462752,6.236540968077458,4.258335278994483
17,1,5.030814082712064,7.172406680002704,4.146764343812661,7.009300002750228
18,4,7.2834317847186085,6.668805547248568,4.840254269657697,7.090885534236067
19,4,2.370206110559614,6.559380241376369,7.01433731180881,6.164563962054363
20,3,7.859178201609733,9.495061799864864,8.695373696414029,3.3254966699813684
