T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,7.916109783466213,3.0894433863356814,2.9030803038018353,3.427806776122155,9.200752758727662,6.523683354177391,4.502440265855238,7.299405363132191,7.144478859770625
2,6,2.592946903804002,7.598395847520862,10.923380580184427,3.0061104869645385,2.322245228169571,3.1609554881409663,7.680580601264913,7.380081370062839,5.269492982562914
3,5,5.051944266453699,2.852380120430025,7.166009040397289,3.2817811790369515,4.218575136077801,6.522631610574214,7.3809928077940095,4.739744494388335,8.787402028705404
4,3,6.190652165981188,4.008444209062105,4.317590993895385,3.8234761957912164,7.93894154564609,4.520282303234689,8.297752811297151,5.14394314192162,4.319906699678708
5,2,6.942687090509762,4.604757831933235,6.362617651388214,9.09673735041441,7.077498670115139,9.361084205617543,7.784990350107933,2.226411965037128,12.182869778560093
6,6,6.547289179461108,4.288671130123754,7.492541575933771,8.980558057267512,6.302574126915476,7.122620769730706,5.045727869833396,5.080684652541014,6.067235866839119
7,1,3.1237013719047524,5.138390238138736,9.993873817122171,2.8754945748125076,6.231575677056895,4.8411952934680915,6.095090095430025,4.36528510794568,7.441271734611053
8,2,2.6427372681132884,7.066130508799244,6.247700102101543,7.134001128428026,2.50952763714778,3.5731278008322787,2.4264747884575066,8.390089688093376,4.191272735797183
9,4,3.0127387906130196,2.663661367594091,9.963323630346364,3.5936116557200735,9.033175642553806,6.3943451727050675,7.3063254717543,5.8688870675296965,4.257493928791574
10,0,5.968820557707094,5.076638354572749,5.1173713946784956,3.6387155530648174,3.8559844437471145,3.976278645706965,6.214434188514848,4.031892567695675,3.0319467187628777
11,1,3.1255860904157617,6.377983765325082,2.1383581922755943,4.349031349906301,3.5467697315461404,4.388566890307192,9.281827647210775,5.553009286086589,6.839108251407935
12,1,9.112474312458342,6.764109970132573,7.664301592512253,5.441479894569486,6.241388950959115,5.964561902007957,7.0883043932972045,6.304386195862272,5.184447227806894
13,0,4.489226276798361,7.893862629695615,4.980325815408626,11.232756711575444,3.2172117445752337,3.198271681315846,6.346987779713914,2.0807388380183434,6.926618005614557
14,1,6.740613186871953,7.861233150448367,5.059575898191646,6.248901725040871,4.726610070203398,5.177398440234159,3.2270724722667765,8.088813267669476,3.916536950107207
15,1,6.227150780948718,4.011800455411788,5.08598096987544,5.318214182145508,4.350906959334385,12.95888315205471,7.608214748339401,4.047101814474605,3.426578939157155
16,1,6.485316253685282,5.341412968002513,10.242524091844855,3.3619292881217495,4.573612621076091,2.1017194223464246,7.197804600577698,5.253772702177693,4.0694169068693435
17,0,5.671652217272998,6.0538797575057375,3.050699969435959,5.6719385281081935,5.657899557382297,4.0621925198951905,2.856759897561786,9.753570941473873,3.516267924226554
18,2,7.837791658221171,3.734076787428987,8.877549473806686,5.269684933566214,5.764186273961557,7.478710241104429,2.2355178596330543,5.924712819964356,2.859345002440403
19,0,7.274978775428332,7.323840005918983,4.707088853720225,5.115875800287033,4.183424468002759,4.728892501081604,5.317952632344184,2.173643415926045,7.880996327769087
20,0,6.961103586614589,3.622279561238124,4.2800312242991225,5.758459798986137,3.607418787832906,5.228032889460636,4.134819443797864,7.8278656039370675,4.272497193116131
