T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.137716694038351,6.56608125885233,8.745048514806308,4.545759443001048,7.651178312654601,5.336187369479645,6.106693101441709,2.808941365078522,11.546726177632905
2,8,3.755901188494141,7.012333483544387,7.577333958064259,5.466176109933696,4.554740519229228,2.68141396942306,6.555599218410222,7.287509989575804,6.791412866549644
3,5,8.776587573604164,8.055209016506762,6.565836830805608,3.760735783817686,6.307778453496867,6.351996488739196,7.6485655652387745,4.496989535614151,5.72804534966537
4,8,5.663853240982208,5.622797237182984,6.915650591783277,7.156232232360545,3.0262987226721263,7.042725136367643,4.452023935349797,5.6896625379749635,5.063385046558165
5,4,2.4416404443317337,4.025316747385325,8.446779895381507,2.4715712858729955,3.66769814306171,6.815511720207116,8.564611365602564,6.949680576008784,2.6861228618272825
6,4,2.9875155944345537,6.706304044667809,4.285525491793958,5.974492525495256,9.734105475756731,8.446415889833773,6.046578144287077,7.168025335331357,5.2928886973472
7,7,3.8476481803250278,5.12455567325502,4.191704495789203,7.32098990542509,2.5285943519384766,6.347595213979327,7.479825073781381,5.033873223007181,5.497787381958009
8,11,7.6115568462633245,5.51975305315483,2.359063856750364,6.4793253346512785,7.160909206726053,7.685283204454691,3.32683960457384,6.28784459881849,6.764854126046798
9,5,7.660301721712212,4.7373913449423615,4.062984821709777,3.0889677592537526,7.777894289153222,7.409491159631836,5.7880657163236355,6.438277804329741,5.448596700603963
10,5,7.489791292121375,7.131057167316023,5.957601157981639,6.5262807953778355,4.090698712656711,3.20327336499444,4.242657997369515,4.733007946125859,4.4064058560721575
11,1,3.591459976613937,3.930621872678754,5.56829102254768,5.513806979668793,3.128740963613715,7.914648094748037,7.65377670602237,3.3109447587662353,5.2508998741240225
12,5,4.883727533459546,8.498669005494698,8.601702529800441,7.352759449334819,2.8717220193761612,7.412438957441722,5.087246053681479,5.009519741210485,5.1869940898384055
13,2,6.224167884278689,7.182022036874515,3.0313802481485608,2.680792134842068,5.41825484638299,3.5286052977110653,2.0449107486116196,3.325934416230622,2.500980240401727
14,2,6.551745684642244,5.550788420325551,2.8051267547031262,3.354584844149894,6.485435192749623,8.561893438378153,7.209995501322077,6.139870618338719,3.820539379019495
15,2,4.0317899196420885,5.522705344421814,7.225456797943523,8.090265559414807,7.447225901652739,5.161496389114941,5.218348521977633,2.1872793190415614,5.253670466320285
16,2,4.066081151519485,5.757655797072815,3.439648594428301,6.152884535878344,8.804536437350135,4.137237540116856,5.770350387352606,6.715922022796633,5.124704794430335
17,1,4.280835316562072,3.5507754747617843,3.9515277961022757,6.095398724058959,7.547544075503491,5.081322336528475,7.0177269346004145,6.411959803476558,6.95393041174344
18,0,7.129704335024712,3.9310201144271293,5.049156167298499,3.4202851809115,7.711466442606002,3.258308355555261,5.042784988218336,2.166118096115493,2.723788421889605
19,3,4.45384936581557,4.118328654419388,6.291955610060627,3.9794427731505317,5.35811486997936,5.263332244304114,2.0121118594800143,5.823048660119717,9.99245360801962
20,0,8.045298365868982,3.643003755949284,6.579456902931522,6.071630282180357,7.011751372664232,7.260658317878119,5.102053465528731,8.940394891664429,2.278669296118907
